id,carat,cut,color,clarity,depth,table
239,1.94291363743138,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,1.1534335489210585,-0.20576411245509474
240,-0.9241853913761795,0.9828982874541844,1.5277467346735265,1.0817225732993878,-0.17310028726273474,-1.1021729761252876
241,0.4672009020157244,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.03346514661180705,0.2424403193800017
242,1.5212814273126214,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,0.31562270501550727,-1.1021729761252876
243,0.973159554158235,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.17310028726273474,-0.20576411245509474
244,-0.8820221703643036,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-2.058174686050234,1.5870536148852912
245,-0.2495738551861654,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-2.1978098267011568,0.6906447512150982
246,2.596443563115456,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-2.546897678328471,0.6906447512150982
247,0.5304457335335383,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.5250754159918939,1.1388491830501948
248,-1.050675054411807,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-1.4298165531210643,-0.20576411245509474
249,-0.9031037808702416,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.38255299823912137,-0.6539685442901912
250,-0.16524741316241381,-0.8130480651105284,0.3507889788779061,-1.17671017227594,1.1534335489210585,0.2424403193800017
251,-0.8187773388464898,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.7817916818502233,-1.5503774079603843
252,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.45525784566643,-1.5503774079603843
253,0.17205835493259325,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,-1.0807287014937499,2.9316669103905806
254,2.8283412786807736,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-1.1505462718192139,0.2424403193800017
255,1.0574859961819867,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.17310028726273474,-1.1021729761252876
256,2.533198731597642,-2.608994417675241,-0.8261687769177142,-1.17671017227594,2.3403322444539243,0.6906447512150982
257,-0.9241853913761795,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,-0.6539685442901912
258,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.8014584201918995,0.6906447512150982
259,-1.0295934439058692,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.31562270501550727,-0.6539685442901912
260,-0.9874302228939933,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.8014584201918995,1.5870536148852912
261,1.4791182063007453,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,-2.2676273970266205,-1.1021729761252876
262,2.1115665214788835,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.03635242371365185,0.6906447512150982
263,-0.6290428442930484,0.9828982874541844,0.3507889788779061,1.64633075969322,0.03635242371365185,-1.9985818397954807
264,-0.8187773388464898,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.1534335489210585,0.2424403193800017
265,-0.5447164022692965,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-0.8014584201918995,-1.1021729761252876
266,-0.8820221703643036,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.4298165531210643,1.1388491830501948
267,-0.9663486123880554,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.7316408498664356,-0.6539685442901912
268,-0.9031037808702416,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-0.6539685442901912
269,0.06665030240290348,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.17598756436457955,-1.1021729761252876
270,-0.5868796232811725,-1.7110212413928847,0.9392678567757163,0.5171143869055559,1.1534335489210585,-0.20576411245509474
271,-0.1230841921505379,-1.7110212413928847,0.3507889788779061,-0.6121019858821082,0.5948929863173578,3.379871342225677
272,0.23530318645040713,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,0.5250754159918939,0.6906447512150982
273,0.21422157594446917,-1.7110212413928847,1.5277467346735265,-1.17671017227594,0.45525784566643,2.483462478555484
274,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.03635242371365185,-1.1021729761252876
275,-1.1139198859296209,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,-0.9410935608428272,0.6906447512150982
276,-0.9241853913761795,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.5221881388900491,-1.1021729761252876
277,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.03635242371365185,-1.1021729761252876
278,0.21422157594446917,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.2930686895719863,1.5870536148852912
279,0.8255882806166692,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.5948929863173578,0.2424403193800017
280,-0.776614117834614,0.9828982874541844,-1.4146476548155245,1.0817225732993878,-0.4523705685645852,-0.20576411245509474
281,-1.050675054411807,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.38544027534096614,-1.7744796238779323
282,-0.16524741316241381,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,-0.7316408498664356,-0.6539685442901912
283,-0.8398589493524278,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,-1.1021729761252876
284,-1.0085118333999312,-1.7110212413928847,0.9392678567757163,0.5171143869055559,-2.058174686050234,2.483462478555484
285,1.711015921866063,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.1061699940391157,-1.1021729761252876
286,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.8741632676192082,0.6906447512150982
287,1.5212814273126214,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.31562270501550727,2.483462478555484
288,1.9007504164195042,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.1061699940391157,0.6906447512150982
289,-1.050675054411807,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.1032827169372709,-1.1021729761252876
290,-1.050675054411807,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.7345281269682804,0.2424403193800017
291,-0.6079612337871104,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,-0.38255299823912137,-0.6539685442901912
292,-0.8820221703643036,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.6618232795409767,0.2424403193800017
293,-0.18632902366835177,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.0807287014937499,-0.20576411245509474
294,0.44611929150978646,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.9185395453993064,0.6906447512150982
295,-1.0085118333999312,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.03346514661180705,-1.1021729761252876
296,1.5845262588304352,0.08492511117182804,-2.0031265327133347,-1.17671017227594,0.5250754159918939,0.2424403193800017
297,0.44611929150978646,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,1.4327038302229091,-0.6539685442901912
298,0.024487081391027798,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.1061699940391157,1.1388491830501948
299,-0.5868796232811725,-0.8130480651105284,1.5277467346735265,0.5171143869055559,0.7345281269682804,0.2424403193800017
300,-0.9031037808702416,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.1032827169372709,-0.6539685442901912
301,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,1.64633075969322,0.17598756436457955,0.6906447512150982
302,-1.092838275423683,-0.8130480651105284,1.5277467346735265,-0.04749379948827611,-0.8712759905173634,0.2424403193800017
303,-0.14416580265647586,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-1.1021729761252876
304,1.1839756592176145,0.08492511117182804,-0.23768989901990406,-1.7413183586697722,0.2458051346900434,-0.20576411245509474
305,1.732097532372001,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.7316408498664356,0.2424403193800017
306,0.4882825125216624,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.9410935608428272,-0.6539685442901912
307,0.4250376810038485,-0.8130480651105284,-1.4146476548155245,0.5171143869055559,0.1061699940391157,0.6906447512150982
308,-1.0085118333999312,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.03346514661180705,-0.20576411245509474
309,0.5304457335335383,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.2458051346900434,-0.20576411245509474
310,-0.8187773388464898,0.9828982874541844,1.5277467346735265,1.64633075969322,0.5250754159918939,-0.20576411245509474
311,-0.9241853913761795,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,0.2458051346900434,-0.20576411245509474
312,0.04556869189696552,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.31273542791366243,-1.1021729761252876
313,-0.3549819077158552,-1.7110212413928847,-0.8261687769177142,2.210938946087052,-1.7090868344229198,2.035258046720388
314,0.23530318645040713,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.38544027534096614,0.2424403193800017
315,-0.46038996024554496,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,0.31562270501550727,2.035258046720388
316,0.4250376810038485,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.2203638421446776,1.1388491830501948
317,4.0510746880251745,0.9828982874541844,-2.0031265327133347,-0.6121019858821082,0.2458051346900434,-0.6539685442901912
318,1.5001998168066835,-0.8130480651105284,-0.23768989901990406,1.64633075969322,1.2930686895719863,-0.20576411245509474
319,-0.9874302228939933,0.9828982874541844,0.3507889788779061,2.210938946087052,-0.38255299823912137,-0.6539685442901912
320,0.5936905650513522,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.03346514661180705,-1.1021729761252876
321,0.4672009020157244,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.7345281269682804,0.6906447512150982
322,1.1207308276998007,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.6647105566428215,0.2424403193800017
323,-1.0295934439058692,0.08492511117182804,-0.8261687769177142,2.210938946087052,-0.6618232795409767,0.6906447512150982
324,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.17310028726273474,0.6906447512150982
325,2.533198731597642,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,0.943980837944672,-1.9985818397954807
326,-0.9874302228939933,0.9828982874541844,1.5277467346735265,1.64633075969322,-1.010911131168291,-0.20576411245509474
327,-0.20741063417428973,-2.608994417675241,0.3507889788779061,-1.7413183586697722,1.502521400548373,0.6906447512150982
328,-0.05983936063272403,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.03346514661180705,1.5870536148852912
329,-0.9452670018821175,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.03635242371365185,-1.1021729761252876
330,-0.16524741316241381,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.6647105566428215,0.6906447512150982
331,-0.5657980127752346,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-1.1505462718192139,0.6906447512150982
332,-0.776614117834614,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.4523705685645852,-0.20576411245509474
333,-1.050675054411807,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.1061699940391157,0.6906447512150982
334,-0.16524741316241381,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.9410935608428272,0.2424403193800017
335,-0.8187773388464898,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.31273542791366243,1.1388491830501948
336,-1.0295934439058692,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.03346514661180705,-1.9985818397954807
337,-1.0085118333999312,0.08492511117182804,-0.8261687769177142,1.0817225732993878,0.6647105566428215,-0.20576411245509474
338,-0.5236347917633586,0.9828982874541844,0.3507889788779061,1.0817225732993878,0.1061699940391157,-1.1021729761252876
339,0.23530318645040713,-1.7110212413928847,1.5277467346735265,-1.17671017227594,1.5723389708738367,0.2424403193800017
340,1.5001998168066835,-2.608994417675241,-0.23768989901990406,-0.6121019858821082,2.61960252575578,-1.1021729761252876
341,0.8255882806166692,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.17310028726273474,-1.1021729761252876
342,-0.8187773388464898,0.08492511117182804,-2.0031265327133347,-0.04749379948827611,0.2458051346900434,0.2424403193800017
343,-0.20741063417428973,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,-3.3847085222340274,2.483462478555484
344,-0.6079612337871104,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.03346514661180705,-1.9985818397954807
345,0.21422157594446917,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.38255299823912137,1.5870536148852912
346,-0.6290428442930484,-0.8130480651105284,0.9392678567757163,1.64633075969322,0.45525784566643,-1.1021729761252876
347,-0.8187773388464898,0.08492511117182804,0.9392678567757163,-0.04749379948827611,-0.38255299823912137,0.2424403193800017
348,1.1839756592176145,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.5221881388900491,-0.6539685442901912
349,1.921832026925442,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-0.1032827169372709,-0.20576411245509474
350,1.1418124382057386,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,0.38544027534096614,0.6906447512150982
351,-0.18632902366835177,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.1032827169372709,-0.6539685442901912
352,-0.8820221703643036,0.9828982874541844,0.3507889788779061,1.0817225732993878,0.2458051346900434,-1.1021729761252876
353,-0.20741063417428973,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.03635242371365185,-1.9985818397954807
354,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,2.210938946087052,-0.03346514661180705,-1.5503774079603843
355,-0.05983936063272403,0.9828982874541844,0.9392678567757163,-0.6121019858821082,-0.7316408498664356,-1.1021729761252876
356,-0.9241853913761795,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.03635242371365185,-0.6539685442901912
357,0.21422157594446917,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,1.1534335489210585,0.6906447512150982
358,-0.14416580265647586,-2.608994417675241,1.5277467346735265,-0.04749379948827611,2.968690377383094,-1.5503774079603843
359,0.1931399654385312,-2.608994417675241,-0.23768989901990406,-0.6121019858821082,-1.9883571157247701,3.8280757740607734
360,-0.776614117834614,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.38544027534096614,0.6906447512150982
361,-0.755532507328676,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,1.013798408270136,-0.20576411245509474
362,-0.5025531812574207,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.03346514661180705,-1.5503774079603843
363,-0.8398589493524278,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.8741632676192082,-0.6539685442901912
364,-0.9874302228939933,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,-0.5221881388900491,0.6906447512150982
365,0.44611929150978646,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-1.8487219750738424,1.1388491830501948
366,-0.9452670018821175,-0.8130480651105284,-1.4146476548155245,0.5171143869055559,0.5948929863173578,-1.5503774079603843
367,-0.6079612337871104,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-2.4072625376775485,1.5870536148852912
368,-0.5447164022692965,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.03635242371365185,-0.20576411245509474
369,-0.18632902366835177,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.1505462718192139,1.1388491830501948
370,-0.8187773388464898,0.08492511117182804,0.9392678567757163,-1.17671017227594,-0.4523705685645852,2.035258046720388
