id,carat,cut,color,clarity,depth,table,magic
204,0.8677515016285451,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.5920057092155129,0.6906447512150982,-0.29093402719988665
205,-0.6290428442930484,-1.7110212413928847,0.9392678567757163,1.0817225732993878,-2.4072625376775485,2.035258046720388,3.43720536791301
206,2.5542803421035796,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.38544027534096614,2.483462478555484,-0.29093402719988665
207,2.9126677207045257,0.08492511117182804,-2.0031265327133347,-0.6121019858821082,0.5948929863173578,0.2424403193800017,-0.29093402719988665
208,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.24291785758819862,1.5870536148852912,3.43720536791301
209,-0.9452670018821175,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.24291785758819862,-1.5503774079603843,-0.29093402719988665
210,0.4672009020157244,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
211,-0.18632902366835177,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,1.0836159785955948,-0.20576411245509474,-0.29093402719988665
212,0.04556869189696552,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,1.0836159785955948,-0.6539685442901912,-0.29093402719988665
213,-0.16524741316241381,-0.8130480651105284,-0.8261687769177142,1.0817225732993878,-1.2901814124701416,-0.20576411245509474,-0.29093402719988665
214,-0.755532507328676,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.5221881388900491,1.1388491830501948,-0.29093402719988665
215,1.1207308276998007,0.9828982874541844,-2.0031265327133347,-1.17671017227594,0.45525784566643,-1.5503774079603843,-0.29093402719988665
216,-0.20741063417428973,-1.7110212413928847,-0.8261687769177142,-0.6121019858821082,-0.17310028726273474,2.483462478555484,-0.29093402719988665
217,-1.050675054411807,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.8043456972937443,-1.1021729761252876,-0.29093402719988665
218,0.21422157594446917,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-0.4523705685645852,2.483462478555484,-0.29093402719988665
219,-0.9663486123880554,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,-0.6618232795409767,0.6906447512150982,-0.29093402719988665
220,-0.48147157075148295,0.08492511117182804,0.3507889788779061,0.5171143869055559,-1.010911131168291,0.2424403193800017,-0.29093402719988665
221,-0.5025531812574207,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
222,-0.8609405598583657,0.08492511117182804,1.5277467346735265,1.64633075969322,0.8741632676192082,-0.20576411245509474,-0.29093402719988665
223,1.4791182063007453,0.08492511117182804,0.3507889788779061,-0.04749379948827611,0.31562270501550727,1.1388491830501948,3.43720536791301
224,-0.20741063417428973,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,-2.4770801080030074,1.5870536148852912,-0.29093402719988665
225,-0.5025531812574207,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.2203638421446776,0.2424403193800017,-0.29093402719988665
226,-0.20741063417428973,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
227,0.5304457335335383,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
228,-1.1139198859296209,0.9828982874541844,1.5277467346735265,1.0817225732993878,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
229,0.8888331121344831,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-1.0807287014937499,-0.20576411245509474,-0.29093402719988665
230,1.5845262588304352,0.9828982874541844,-2.0031265327133347,0.5171143869055559,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
231,0.21422157594446917,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.943980837944672,1.1388491830501948,-0.29093402719988665
232,-0.9241853913761795,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.7316408498664356,0.2424403193800017,-0.29093402719988665
233,-1.0085118333999312,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.31273542791366243,-1.1021729761252876,-0.29093402719988665
234,-0.48147157075148295,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-0.9410935608428272,0.2424403193800017,-0.29093402719988665
235,-0.5025531812574207,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-1.2901814124701416,1.1388491830501948,-0.29093402719988665
236,-0.16524741316241381,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
237,-1.0295934439058692,-0.8130480651105284,0.9392678567757163,1.64633075969322,-0.17310028726273474,-1.1021729761252876,-0.29093402719988665
238,-0.8398589493524278,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,1.2232511192465225,-0.6539685442901912,-0.29093402719988665
239,1.94291363743138,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,1.1534335489210585,-0.20576411245509474,-0.29093402719988665
240,-0.9241853913761795,0.9828982874541844,1.5277467346735265,1.0817225732993878,-0.17310028726273474,-1.1021729761252876,-0.29093402719988665
241,0.4672009020157244,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.03346514661180705,0.2424403193800017,-0.29093402719988665
242,1.5212814273126214,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,0.31562270501550727,-1.1021729761252876,-0.29093402719988665
243,0.973159554158235,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.17310028726273474,-0.20576411245509474,-0.29093402719988665
244,-0.8820221703643036,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-2.058174686050234,1.5870536148852912,-0.29093402719988665
245,-0.2495738551861654,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-2.1978098267011568,0.6906447512150982,-0.29093402719988665
246,2.596443563115456,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-2.546897678328471,0.6906447512150982,-0.29093402719988665
247,0.5304457335335383,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.5250754159918939,1.1388491830501948,-0.29093402719988665
248,-1.050675054411807,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-1.4298165531210643,-0.20576411245509474,-0.29093402719988665
249,-0.9031037808702416,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
250,-0.16524741316241381,-0.8130480651105284,0.3507889788779061,-1.17671017227594,1.1534335489210585,0.2424403193800017,-0.29093402719988665
251,-0.8187773388464898,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.7817916818502233,-1.5503774079603843,-0.29093402719988665
252,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.45525784566643,-1.5503774079603843,-0.29093402719988665
253,0.17205835493259325,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,-1.0807287014937499,2.9316669103905806,-0.29093402719988665
254,2.8283412786807736,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-1.1505462718192139,0.2424403193800017,-0.29093402719988665
255,1.0574859961819867,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.17310028726273474,-1.1021729761252876,-0.29093402719988665
256,2.533198731597642,-2.608994417675241,-0.8261687769177142,-1.17671017227594,2.3403322444539243,0.6906447512150982,3.43720536791301
257,-0.9241853913761795,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
258,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.8014584201918995,0.6906447512150982,3.43720536791301
259,-1.0295934439058692,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.31562270501550727,-0.6539685442901912,-0.29093402719988665
260,-0.9874302228939933,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.8014584201918995,1.5870536148852912,-0.29093402719988665
261,1.4791182063007453,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,-2.2676273970266205,-1.1021729761252876,3.43720536791301
262,2.1115665214788835,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.03635242371365185,0.6906447512150982,-0.29093402719988665
263,-0.6290428442930484,0.9828982874541844,0.3507889788779061,1.64633075969322,0.03635242371365185,-1.9985818397954807,3.43720536791301
264,-0.8187773388464898,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.1534335489210585,0.2424403193800017,-0.29093402719988665
265,-0.5447164022692965,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-0.8014584201918995,-1.1021729761252876,-0.29093402719988665
266,-0.8820221703643036,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.4298165531210643,1.1388491830501948,-0.29093402719988665
267,-0.9663486123880554,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.7316408498664356,-0.6539685442901912,-0.29093402719988665
268,-0.9031037808702416,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
269,0.06665030240290348,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
270,-0.5868796232811725,-1.7110212413928847,0.9392678567757163,0.5171143869055559,1.1534335489210585,-0.20576411245509474,-0.29093402719988665
271,-0.1230841921505379,-1.7110212413928847,0.3507889788779061,-0.6121019858821082,0.5948929863173578,3.379871342225677,-0.29093402719988665
272,0.23530318645040713,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,0.5250754159918939,0.6906447512150982,-0.29093402719988665
273,0.21422157594446917,-1.7110212413928847,1.5277467346735265,-1.17671017227594,0.45525784566643,2.483462478555484,-0.29093402719988665
274,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
275,-1.1139198859296209,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,-0.9410935608428272,0.6906447512150982,-0.29093402719988665
276,-0.9241853913761795,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.5221881388900491,-1.1021729761252876,-0.29093402719988665
277,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
278,0.21422157594446917,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.2930686895719863,1.5870536148852912,-0.29093402719988665
279,0.8255882806166692,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.5948929863173578,0.2424403193800017,-0.29093402719988665
280,-0.776614117834614,0.9828982874541844,-1.4146476548155245,1.0817225732993878,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
281,-1.050675054411807,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.38544027534096614,-1.7744796238779323,-0.29093402719988665
282,-0.16524741316241381,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,-0.7316408498664356,-0.6539685442901912,-0.29093402719988665
283,-0.8398589493524278,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,-1.1021729761252876,-0.29093402719988665
284,-1.0085118333999312,-1.7110212413928847,0.9392678567757163,0.5171143869055559,-2.058174686050234,2.483462478555484,-0.29093402719988665
285,1.711015921866063,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
286,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.8741632676192082,0.6906447512150982,-0.29093402719988665
287,1.5212814273126214,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.31562270501550727,2.483462478555484,-0.29093402719988665
288,1.9007504164195042,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.1061699940391157,0.6906447512150982,-0.29093402719988665
289,-1.050675054411807,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.1032827169372709,-1.1021729761252876,-0.29093402719988665
290,-1.050675054411807,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.7345281269682804,0.2424403193800017,-0.29093402719988665
291,-0.6079612337871104,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
292,-0.8820221703643036,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.6618232795409767,0.2424403193800017,-0.29093402719988665
293,-0.18632902366835177,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.0807287014937499,-0.20576411245509474,-0.29093402719988665
294,0.44611929150978646,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.9185395453993064,0.6906447512150982,-0.29093402719988665
295,-1.0085118333999312,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
296,1.5845262588304352,0.08492511117182804,-2.0031265327133347,-1.17671017227594,0.5250754159918939,0.2424403193800017,-0.29093402719988665
297,0.44611929150978646,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,1.4327038302229091,-0.6539685442901912,-0.29093402719988665
298,0.024487081391027798,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.1061699940391157,1.1388491830501948,-0.29093402719988665
299,-0.5868796232811725,-0.8130480651105284,1.5277467346735265,0.5171143869055559,0.7345281269682804,0.2424403193800017,-0.29093402719988665
300,-0.9031037808702416,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
301,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,1.64633075969322,0.17598756436457955,0.6906447512150982,-0.29093402719988665
302,-1.092838275423683,-0.8130480651105284,1.5277467346735265,-0.04749379948827611,-0.8712759905173634,0.2424403193800017,-0.29093402719988665
303,-0.14416580265647586,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
304,1.1839756592176145,0.08492511117182804,-0.23768989901990406,-1.7413183586697722,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
305,1.732097532372001,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.7316408498664356,0.2424403193800017,-0.29093402719988665
306,0.4882825125216624,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.9410935608428272,-0.6539685442901912,-0.29093402719988665
307,0.4250376810038485,-0.8130480651105284,-1.4146476548155245,0.5171143869055559,0.1061699940391157,0.6906447512150982,3.43720536791301
308,-1.0085118333999312,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
309,0.5304457335335383,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
310,-0.8187773388464898,0.9828982874541844,1.5277467346735265,1.64633075969322,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
311,-0.9241853913761795,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
312,0.04556869189696552,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.31273542791366243,-1.1021729761252876,-0.29093402719988665
313,-0.3549819077158552,-1.7110212413928847,-0.8261687769177142,2.210938946087052,-1.7090868344229198,2.035258046720388,-0.29093402719988665
314,0.23530318645040713,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.38544027534096614,0.2424403193800017,-0.29093402719988665
315,-0.46038996024554496,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,0.31562270501550727,2.035258046720388,-0.29093402719988665
316,0.4250376810038485,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.2203638421446776,1.1388491830501948,3.43720536791301
