id,price
9494,2198
9495,5259
9496,2372
9497,5382
9498,4807
9499,5037
9500,3626
9501,2212
9502,3603
9503,3044
9504,2628
9505,2524
9506,2200
9507,4241
9508,4807
9509,4794
9510,5819
9511,3603
9512,7851
9513,3178
9514,2808
9515,2500
9516,3507
9517,4807
9518,5575
9519,6887
9520,4527
9521,4042
9522,2200
9523,5918
9524,3472
9525,3260
9526,6183
9527,5042
9528,2660
9529,2862
9530,4544
9531,3940
9532,4621
9533,5269
9534,3299
9535,4544
9536,2041
9537,4544
9538,3472
9539,4440
9540,3367
9541,2200
9542,4807
9543,2651
9544,6135
9545,3489
9546,2611
9547,4882
9548,2788
9549,3209
9550,4530
9551,4953
9552,3047
9553,2200
9554,4601
9555,3260
9556,2041
9557,4886
9558,4182
9559,2200
9560,3209
9561,4909
9562,2200
9563,4118
9564,2660
9565,4105
9566,2628
9567,2198
9568,4042
9569,3317
9570,4959
9571,2860
9572,2862
9573,4807
9574,4118
9575,4253
9576,4886
9577,2372
9578,2198
9579,5382
9580,2646
9581,3472
9582,3603
9583,4182
9584,3875
9585,5234
9586,3317
9587,4338
9588,3603
9589,3367
9590,3565
9591,5269
9592,6314
9593,4870
9594,3770
9595,3299
9596,3044
9597,5104
9598,2955
9599,4118
9600,4307
9601,5333
9602,3472
9603,3607
9604,4076
9605,3331
9606,2862
9607,5945
9608,2500
9609,4440
9610,5382
9611,2041
9612,4924
9613,2200
9614,3801
9615,3495
9616,2227
9617,4598
9618,4042
9619,3033
9620,4530
9621,3394
9622,4338
9623,3367
9624,4013
9625,7247
9626,3047
9627,4570
9628,5262
9629,6740
9630,4241
9631,2808
9632,3530
9633,3394
9634,4197
9635,2624
9636,3085
9637,3801
9638,5591
9639,4134
9640,4092
9641,3603
9642,4076
9643,5259
9644,3895
9645,3568
9646,3875
9647,3647
9648,3299
9649,3765
9650,2628
9651,4967
9652,4646
9653,4034
9654,7289
9655,5042
9656,3770
9657,4182
9658,3394
9659,3052
9660,2862
9661,2227
9662,5042
9663,2372
9664,2227
9665,5382
9666,3489
9667,4953
9668,3033
9669,4953
9670,4338
9671,3047
9672,4440
9673,5789
9674,3543
9675,3178
9676,2372
9677,2808
9678,2200
9679,3317
9680,3770
9681,4601
9682,3940
9683,2861
9684,3299
9685,2500
9686,4544
9687,4105
9688,3052
9689,4804
9690,2200
9691,4076
9692,2019
9693,3507
9694,2500
9695,6186
9696,4730
9697,3178
9698,2862
9699,5945
9700,3083
9701,3047
9702,3367
9703,4570
9704,2611
9705,3459
9706,3041
9707,4042
9708,2719
9709,3994
9710,4042
9711,2646
9712,2067
9713,5298
9714,4182
9715,7340
9716,4822
9717,4182
9718,3801
9719,7140
9720,3770
9721,3299
9722,3406
9723,2646
9724,4092
9725,5575
9726,3765
9727,5196
9728,4570
9729,3565
9730,3722
9731,5030
9732,2041
9733,2060
9734,4164
9735,2624
9736,3537
9737,3209
9738,3994
9739,3494
9740,3150
9741,4182
9742,2173
9743,2500
9744,2862
9745,2173
9746,2041
9747,6050
9748,4530
9749,3299
9750,2494
9751,2808
9752,3770
9753,2372
9754,6129
9755,4544
9756,2646
9757,2862
9758,5382
9759,2240
9760,3394
9761,3875
9762,3565
9763,3406
9764,6664
9765,2562
9766,2500
9767,3044
9768,3150
9769,3893
9770,4864
9771,6129
9772,2862
9773,2227
9774,7247
9775,4807
9776,4641
9777,3543
9778,4042
9779,3367
9780,2067
9781,3081
9782,3875
9783,6737
9784,2862
9785,5259
9786,2562
9787,6129
9788,3994
9789,3770
9790,4182
9791,2198
9792,3575
9793,3172
9794,3317
9795,3172
9796,3801
9797,2808
9798,2200
9799,4527
9800,4034
9801,2862
9802,3765
9803,3298
9804,4527
9805,4646
9806,2494
9807,5591
9808,3568
9809,4076
9810,4092
9811,2200
9812,4924
9813,4340
9814,3317
9815,3298
9816,3331
9817,4646
9818,2173
9819,5843
9820,3568
9821,5259
9822,4807
9823,3603
9824,2860
9825,3406
9826,3317
9827,4807
9828,4953
9829,2200
9830,3770
9831,3317
9832,6129
9833,3085
9834,3558
9835,2227
9836,3209
9837,4197
9838,3209
9839,3489
9840,7485
9841,5918
9842,3494
9843,4621
9844,4034
9845,7247
9846,3765
9847,5990
9848,5591
9849,3994
9850,4527
9851,4092
9852,2019
9853,6129
9854,4182
9855,4544
9856,3609
9857,3558
9858,3539
9859,3940
9860,4544
9861,3209
9862,3392
9863,2060
9864,4646
9865,3308
9866,3209
9867,7123
9868,3543
9869,4646
9870,2227
9871,6292
9872,3472
9873,2212
9874,5042
9875,2227
9876,4570
9877,1834
9878,2646
9879,4338
9880,3765
9881,3565
9882,5382
9883,4570
9884,3765
9885,3044
9886,4870
9887,2770
9888,7247
9889,2624
9890,4909
9891,3893
9892,3298
9893,1982
9894,4822
9895,3495
9896,4730
9897,3770
9898,4686
9899,6183
9900,3626
9901,4125
9902,2173
9903,4026
9904,2200
9905,4013
9906,5867
9907,5382
9908,4042
9909,3770
9910,3609
9911,4105
9912,3495
9913,4307
9914,2562
9915,2862
9916,7340
9917,4253
9918,3507
9919,3494
9920,4034
9921,4570
9922,4909
9923,3494
9924,5927
9925,4338
9926,6138
9927,2862
9928,3172
9929,2808
9930,5259
9931,3875
9932,3209
9933,3044
9934,3317
9935,3485
9936,3875
9937,3032
9938,5789
9939,3367
9940,1850
9941,6183
9942,7123
9943,6508
9944,3568
9945,4191
9946,4076
9947,3299
9948,3331
9949,3647
9950,3085
9951,6737
9952,5945
9953,3779
9954,4953
9955,5386
9956,4013
9957,3394
9958,6333
9959,5269
9960,2500
9961,7072
9962,3298
9963,4076
9964,3367
9965,2646
9966,3722
9967,3801
9968,4076
9969,3177
9970,4890
9971,3603
9972,5718
9973,2200
9974,3770
9975,6748
9976,3072
9977,3172
9978,4182
9979,3494
9980,3298
9981,2227
9982,3394
9983,2041
9984,2019
9985,2372
9986,3801
9987,4767
9988,5259
9989,3317
9990,4042
9991,5592
9992,6014
9993,4953
9994,4197
9995,4580
9996,3994
9997,3299
9998,4953
9999,5575
10000,2240
10001,3317
10002,3609
10003,3722
10004,4134
10005,3331
10006,3647
10007,4076
10008,5382
10009,3367
10010,3539
10011,3172
10012,5466
10013,3298
10014,4182
10015,4886
10016,3834
10017,2227
10018,5382
10019,2082
10020,4164
10021,4338
10022,4686
10023,4034
10024,4440
10025,4182
10026,4182
10027,2500
10028,4042
10029,5382
10030,4909
10031,2227
10032,2372
10033,4026
10034,5575
10035,4125
10036,3299
10037,2646
10038,4477
10039,3317
10040,3394
10041,4191
10042,3209
10043,5196
10044,5298
10045,5189
10046,2955
10047,5042
10048,5259
10049,2660
10050,4807
10051,5945
10052,5356
10053,5575
10054,2060
10055,2198
10056,3565
10057,3490
10058,7515
10059,4924
10060,4076
10061,3722
10062,7140
10063,4164
10064,3486
10065,7267
10066,3801
10067,2200
10068,2041
10069,3317
10070,3085
10071,6129
10072,3603
10073,3489
10074,4042
10075,3565
10076,3801
10077,2019
10078,2651
10079,4570
10080,2019
10081,3626
10082,4197
10083,3603
10084,4164
10085,6737
10086,4807
10087,5269
10088,4169
10089,4527
10090,3209
10091,3770
10092,4807
10093,2494
10094,3394
10095,4042
10096,4886
10097,5575
10098,2200
10099,3507
10100,4890
10101,2624
10102,3331
10103,4646
10104,4807
10105,4544
10106,5575
10107,3150
10108,5592
10109,4890
10110,3150
10111,4440
10112,3647
10113,4570
10114,5056
10115,4884
10116,6664
10117,2227
10118,4477
10119,5918
10120,4042
10121,4440
10122,3329
10123,4076
10124,2200
10125,4646
10126,2646
10127,4253
10128,2628
10129,3940
10130,6129
10131,5591
10132,3565
10133,4076
10134,6888
10135,4182
10136,3565
10137,3565
10138,4034
10139,5259
10140,4570
10141,3177
10142,2644
10143,4253
10144,2173
10145,4440
10146,2200
10147,2628
10148,2494
10149,2067
10150,4864
10151,2372
10152,3565
10153,3568
10154,3209
10155,2860
10156,5269
10157,3085
10158,5894
10159,5789
10160,3609
10161,4021
10162,4646
10163,3770
10164,5990
10165,4183
10166,4527
10167,4686
10168,3565
10169,4483
10170,5382
10171,5262
10172,5259
10173,5448
10174,5408
10175,6888
10176,6282
10177,5382
10178,3394
10179,3394
10180,5196
10181,2200
10182,2227
10183,3298
10184,3489
10185,3603
10186,2227
10187,2860
10188,6129
10189,3298
10190,5575
10191,3609
10192,3489
10193,5945
10194,3770
10195,3367
10196,3888
10197,3565
10198,3298
10199,2913
10200,4164
10201,4544
10202,4118
10203,2494
10204,3765
10205,3472
10206,3298
10207,3626
10208,3603
10209,4494
10210,5269
10211,4253
10212,2808
10213,4197
10214,4182
10215,5056
10216,4191
10217,2227
10218,2644
10219,3317
10220,2200
10221,3507
10222,3085
10223,3394
10224,5575
10225,4953
10226,3044
10227,4092
10228,5945
10229,4092
10230,2372
10231,4092
10232,4169
10233,3882
10234,3801
10235,4092
10236,2200
10237,5575
10238,3770
10239,2060
10240,3209
10241,3722
10242,3317
10243,4164
10244,3801
10245,4042
10246,4494
10247,3209
10248,2951
10249,3639
10250,3770
10251,4807
10252,3722
10253,4013
10254,2646
10255,5378
10256,3530
10257,4527
10258,3264
10259,5259
10260,3722
10261,3150
10262,2628
10263,2227
10264,4822
10265,2227
10266,1982
10267,5382
10268,4191
10269,3298
10270,3317
10271,4570
10272,3489
10273,3392
10274,2060
10275,5945
10276,3565
10277,3565
10278,2862
10279,4646
10280,4747
10281,3646
10282,3041
10283,3172
10284,4076
10285,4864
10286,3472
10287,4570
10288,3081
10289,3298
10290,5259
10291,3394
10292,2951
10293,4169
10294,6737
10295,4646
10296,4338
10297,2082
10298,3770
10299,3299
10300,4034
10301,3172
10302,2628
10303,3150
10304,5333
10305,7140
10306,5945
10307,3172
10308,2500
10309,2212
10310,5591
10311,3150
10312,4076
10313,4026
10314,4241
10315,3044
10316,4248
10317,4544
10318,5104
10319,4822
10320,5042
10321,6664
10322,3801
10323,4253
10324,2227
10325,3489
10326,2212
10327,3801
10328,3647
10329,2624
10330,4527
10331,4241
10332,2862
10333,2173
10334,2067
10335,4042
10336,3257
10337,1649
10338,4182
10339,7247
10340,4527
10341,3647
10342,2500
10343,4034
10344,4570
10345,4076
10346,2240
10347,3394
10348,2227
10349,2646
10350,6858
10351,3081
10352,4924
10353,3044
10354,3032
10355,2227
10356,3940
10357,5269
10358,3317
10359,3317
10360,4477
10361,3875
10362,3494
10363,4646
10364,4570
10365,2924
10366,2198
10367,5945
10368,2200
10369,5269
10370,3765
10371,5382
10372,2500
10373,4807
10374,4338
10375,3801
10376,5789
10377,3298
10378,4253
10379,4248
10380,4601
10381,5382
10382,4026
10383,2198
10384,3893
10385,4034
10386,2198
10387,3209
10388,3209
10389,6129
10390,3083
10391,3490
10392,3770
10393,7140
10394,2646
10395,4191
10396,2372
10397,3647
10398,5638
10399,2200
10400,3367
10401,2834
10402,4253
10403,2646
10404,3317
10405,2041
10406,3603
10407,4026
10408,3085
10409,3603
10410,4013
10411,3940
10412,4125
10413,4092
10414,3647
10415,4646
10416,4440
10417,3507
10418,3642
10419,3770
10420,3490
10421,4026
10422,5575
10423,4034
10424,3603
10425,2067
10426,2834
10427,3047
10428,3647
10429,4092
10430,2227
10431,4440
10432,4924
10433,5789
10434,4241
10435,4730
10436,5298
10437,4164
10438,2628
10439,3472
10440,3722
10441,4182
10442,2646
10443,3626
10444,2200
10445,5042
10446,4026
10447,3367
10448,3298
10449,3033
10450,2540
10451,6737
10452,5269
10453,3558
10454,4570
10455,2644
10456,5042
10457,2624
10458,3568
10459,2862
10460,3530
10461,4339
10462,3539
10463,6858
10464,2372
10465,2227
10466,4527
10467,3085
10468,6183
10469,7916
10470,4125
10471,2494
10472,3722
10473,4807
10474,4182
10475,5056
10476,3875
10477,3770
10478,4730
10479,7247
10480,3801
10481,2500
10482,4076
10483,3298
10484,5575
10485,3626
10486,3770
10487,5789
10488,4890
10489,5382
10490,4042
10491,2200
10492,3770
10493,4909
10494,4807
10495,4182
10496,3539
10497,2372
10498,3044
10499,4790
10500,4924
10501,4570
10502,4338
10503,3539
10504,2628
10505,4418
10506,7140
10507,4026
10508,2500
10509,4183
10510,3770
10511,4183
10512,2834
10513,2628
10514,3172
10515,3543
10516,3626
10517,5990
10518,3298
10519,4527
10520,5990
10521,4544
10522,3150
10523,5287
10524,6050
10525,3489
10526,3299
10527,3394
10528,3172
10529,4191
10530,5789
10531,2227
10532,5591
10533,4164
10534,2240
10535,5298
10536,3770
10537,2562
10538,3033
10539,3558
10540,6664
10541,3626
10542,4042
10543,6748
10544,6329
10545,3299
10546,5056
10547,7123
10548,6737
10549,2198
10550,1850
10551,4924
10552,3150
10553,6888
10554,6129
10555,6664
10556,9493
10557,3030
10558,6186
10559,4013
10560,3367
10561,4022
10562,7184
10563,4909
10564,6135
10565,2913
10566,5867
10567,4890
10568,3543
10569,2060
10570,4338
10571,4182
10572,2200
10573,3801
10574,4884
10575,5259
10576,4570
10577,3568
10578,4312
10579,4076
10580,3052
10581,2067
10582,3044
10583,3041
10584,6748
10585,1649
10586,4253
10587,5789
10588,3085
10589,2834
10590,3994
10591,1834
10592,3801
10593,7485
10594,5382
10595,4890
10596,4570
10597,4312
10598,3331
10599,2660
10600,3647
10601,5575
10602,7340
10603,3317
10604,4013
10605,5269
10606,5056
10607,4042
10608,5265
10609,2041
10610,3033
10611,5382
10612,2862
10613,3530
10614,4527
10615,5259
10616,3085
10617,2372
10618,6632
10619,3298
10620,3923
10621,7247
10622,3770
10623,4076
10624,2372
10625,3299
10626,3895
10627,2624
10628,3298
10629,4118
10630,3172
10631,3209
10632,5056
10633,5104
10634,4169
10635,3150
10636,4034
10637,3317
10638,4182
10639,4959
10640,3264
10641,2646
10642,4092
10643,4807
10644,5259
10645,3494
10646,5189
10647,5843
10648,4248
10649,5575
10650,4864
10651,3298
10652,4042
10653,2646
10654,4169
10655,3394
10656,3801
10657,5415
10658,4241
10659,6707
10660,3459
10661,4013
10662,4621
10663,4034
10664,2227
10665,3770
10666,4338
10667,4034
10668,4076
10669,4570
10670,5259
10671,5333
10672,3150
10673,7784
10674,2624
10675,5591
10676,2173
10677,2862
10678,6737
10679,3030
10680,2200
10681,4307
10682,5945
10683,3801
10684,4570
10685,3299
10686,2198
10687,3524
10688,5234
10689,4924
10690,3331
10691,2834
10692,4026
10693,3394
10694,2200
10695,4544
10696,3568
10697,3044
10698,4953
10699,5575
10700,2060
10701,4924
10702,3047
10703,3081
10704,5056
10705,2808
10706,4026
10707,4253
10708,2494
10709,2212
10710,7207
10711,4042
10712,3801
10713,3150
10714,4125
10715,3044
10716,3298
10717,5234
10718,2955
10719,6292
10720,3317
10721,3172
10722,3770
10723,3044
10724,2240
10725,2624
10726,3329
10727,5591
10728,2862
10729,2834
10730,5592
10731,4042
10732,1982
10733,2227
10734,4169
10735,2624
10736,3994
10737,4183
10738,3044
10739,2082
10740,3209
10741,7140
10742,5104
10743,4042
10744,2860
10745,2372
10746,2212
10747,2075
10748,5104
10749,2227
10750,3081
10751,3994
10752,3328
10753,4822
10754,7333
10755,2660
10756,4042
10757,5196
10758,5728
10759,4621
10760,6888
10761,5042
10762,3558
10763,4909
10764,3041
10765,4013
10766,3033
10767,7396
10768,4864
10769,4440
10770,5056
10771,4338
10772,4022
10773,2372
10774,5382
10775,2628
10776,5723
10777,3626
10778,5945
10779,2372
10780,4544
10781,2862
10782,3626
10783,5575
10784,3568
10785,4017
10786,5842
10787,2240
10788,3317
10789,6282
10790,4580
10791,2913
10792,3770
10793,3298
10794,4953
10795,4890
10796,7247
10797,4338
10798,5104
10799,3770
10800,6282
10801,3331
10802,2644
10803,3994
10804,4367
10805,6888
10806,4034
10807,4042
10808,5287
10809,2212
10810,5575
10811,2041
10812,3085
10813,3994
10814,3150
10815,3150
10816,6128
10817,2644
10818,3209
10819,3647
10820,4026
10821,3565
10822,4248
10823,2500
10824,4598
10825,4182
10826,2212
10827,3770
10828,2644
10829,5445
10830,4197
10831,3172
10832,2628
10833,5575
10834,2227
10835,3472
10836,3609
10837,4092
10838,6129
10839,4076
10840,3298
10841,4197
10842,4092
10843,4646
10844,3530
10845,3875
10846,2227
10847,5269
10848,3494
10849,3603
10850,5591
10851,4164
10852,2060
10853,4570
10854,4042
10855,3264
10856,4953
10857,2924
10858,5235
10859,3609
10860,2041
10861,4042
10862,4530
10863,3047
10864,3565
10865,5259
10866,4241
10867,5789
10868,3994
10869,2862
10870,2834
10871,4076
10872,3331
10873,2198
10874,3626
10875,3801
10876,4169
10877,6129
10878,5591
10879,3489
10880,3172
10881,5408
10882,3299
10883,3331
10884,3033
10885,3394
10886,3392
10887,3765
10888,4527
10889,3150
10890,7140
10891,2660
10892,4924
10893,3150
10894,3252
10895,3081
10896,3543
10897,3252
10898,3539
10899,4646
10900,3298
10901,2494
10902,2173
10903,2500
10904,4013
10905,2200
10906,3299
10907,3565
10908,3085
10909,2611
10910,4527
10911,2646
10912,3172
10913,6129
10914,3260
10915,3298
10916,4076
10917,2913
10918,2644
10919,2751
10920,2494
10921,2736
10922,3875
10923,3367
10924,2628
10925,3331
10926,4338
10927,5105
10928,2646
10929,5259
10930,5382
10931,4013
10932,3558
10933,3394
10934,3172
10935,4253
10936,3632
10937,2227
10938,4924
10939,4440
10940,2494
10941,3298
10942,3298
10943,6333
10944,4440
10945,3994
10946,5575
10947,4686
10948,4181
10949,3299
10950,5945
10951,6178
10952,4076
10953,5298
10954,3722
10955,4924
10956,5259
10957,4609
10958,4909
10959,2200
10960,3258
10961,4042
10962,2646
10963,4125
10964,4822
10965,3801
10966,2624
10967,2651
10968,3539
10969,3472
10970,2200
10971,3603
10972,4183
10973,5056
10974,3172
10975,3081
10976,6664
10977,2200
10978,4092
10979,2227
10980,4169
10981,2227
10982,4042
10983,4183
10984,5382
10985,3041
10986,5287
10987,3801
10988,3647
10989,2646
10990,7140
10991,5789
10992,5379
10993,6748
10994,2240
10995,4890
10996,4890
10997,3543
10998,3565
10999,4890
11000,3607
11001,6105
11002,3994
11003,4601
11004,2200
11005,4570
11006,2646
11007,3765
11008,3298
11009,2646
11010,3257
11011,4530
11012,4924
11013,2862
11014,3298
11015,3801
11016,2200
11017,6128
11018,2227
11019,3834
11020,2862
11021,3033
11022,2227
11023,2200
11024,3489
11025,6129
11026,2200
11027,4182
11028,2494
11029,4248
11030,3893
11031,3298
11032,5259
11033,3172
11034,3298
11035,6888
11036,3994
11037,6888
11038,4092
11039,5382
11040,3485
11041,5918
11042,3486
11043,2200
11044,3801
11045,4440
11046,4646
11047,5575
11048,4164
11049,7140
11050,3394
11051,3367
11052,4183
11053,3328
11054,3765
11055,3033
11056,4646
11057,2860
11058,6740
11059,3494
11060,5987
11061,5196
11062,5990
11063,3292
11064,4042
11065,4125
11066,6737
11067,3489
11068,3033
11069,5056
11070,4042
11071,3603
11072,4338
11073,3568
11074,4026
11075,4049
11076,4953
11077,7268
11078,4953
11079,7140
11080,2200
11081,4034
11082,3647
11083,3292
11084,3299
11085,4197
11086,6183
11087,5466
11088,5265
11089,5056
11090,2060
11091,2834
11092,5269
11093,3543
11094,7340
11095,4338
11096,4570
11097,6129
11098,4440
11099,3044
11100,4125
11101,4026
11102,2788
11103,3486
11104,3765
11105,2862
11106,3085
11107,3298
11108,3081
11109,3472
11110,3530
11111,4118
11112,3081
11113,2198
11114,4134
11115,4338
11116,3298
11117,2646
11118,3367
11119,4092
11120,5728
11121,3765
11122,5259
11123,4026
11124,4646
11125,4013
11126,2372
11127,3603
11128,2372
11129,5789
11130,6748
11131,2212
11132,5042
11133,6105
11134,4312
11135,5259
11136,4118
11137,4125
11138,3543
11139,4253
11140,2862
11141,5269
11142,2494
11143,2646
11144,4013
11145,4530
11146,4646
11147,5056
11148,3565
11149,3085
11150,3044
11151,3994
11152,4096
11153,4026
11154,4183
11155,3770
11156,4527
11157,3299
11158,3472
11159,4197
11160,5259
11161,3083
11162,3085
11163,2227
11164,3472
11165,6748
11166,4197
11167,4191
11168,3033
11169,4418
11170,4953
11171,2494
11172,3770
11173,3472
11174,3298
11175,4182
11176,4076
11177,4134
11178,4134
11179,4807
11180,2067
11181,3209
11182,4013
11183,2200
11184,4026
11185,3770
11186,5104
11187,3626
11188,3085
11189,3298
11190,3507
11191,2173
11192,6123
11193,5382
11194,3044
11195,3085
11196,5196
11197,4570
11198,5382
11199,2628
11200,3568
11201,4423
11202,4822
11203,3765
11204,3292
11205,4570
11206,2173
11207,4601
11208,4570
11209,2227
11210,3367
11211,4527
11212,3044
11213,5575
11214,3770
11215,6183
11216,2060
11217,3172
11218,3722
11219,3851
11220,5259
11221,3298
11222,3044
11223,4544
11224,3292
11225,4191
11226,7851
11227,3081
11228,3565
11229,3565
11230,4253
11231,5211
11232,6508
11233,5918
11234,3299
11235,5575
11236,5056
11237,4169
11238,4248
11239,5945
11240,5592
11241,5259
11242,4909
11243,4042
11244,7247
11245,2646
11246,3801
11247,3317
11248,3172
11249,2041
11250,3209
11251,5945
11252,1649
11253,3209
11254,4423
11255,4601
11256,3150
11257,5042
11258,2060
11259,2834
11260,4924
11261,4527
11262,6183
11263,2651
11264,4870
11265,3033
11266,4092
11267,2808
11268,4440
11269,3530
11270,2019
11271,4909
11272,4477
11273,3172
11274,5269
11275,3765
11276,4092
11277,3626
11278,4034
11279,3642
11280,4026
11281,6737
11282,6282
11283,5466
11284,4182
11285,3044
11286,4026
11287,2200
11288,2227
11289,5592
11290,2624
11291,3543
11292,4440
11293,4197
11294,4890
11295,2227
11296,3299
11297,5987
11298,4219
11299,3568
11300,3010
11301,4248
11302,2644
11303,3834
11304,4909
11305,3085
11306,4183
11307,2808
11308,3032
11309,2862
11310,4924
11311,4118
11312,4440
11313,4092
11314,4182
11315,2808
11316,5945
11317,3603
11318,2624
11319,5269
11320,4822
11321,5259
11322,5592
11323,4183
11324,5333
11325,5867
11326,6737
11327,4042
11328,3647
11329,3875
11330,7340
11331,5298
11332,5990
11333,2860
11334,4570
11335,3801
11336,2227
11337,3298
11338,3033
11339,3257
11340,3298
11341,4183
11342,4197
11343,5269
11344,3041
11345,4042
11346,4076
11347,3331
11348,4730
11349,2646
11350,4440
11351,3851
11352,4527
11353,5298
11354,4886
11355,4076
11356,4034
11357,4338
11358,7247
11359,4013
11360,3299
11361,4182
11362,4253
11363,3722
11364,2041
11365,2200
11366,3770
11367,5592
11368,4188
11369,4182
11370,3298
11371,3543
11372,4076
11373,2834
11374,2862
11375,2808
11376,3770
11377,5990
11378,3209
11379,5789
11380,3603
11381,2500
11382,3507
11383,4807
11384,4042
11385,3394
11386,4026
11387,3875
11388,3582
11389,3150
11390,3299
11391,2860
11392,6538
11393,5789
11394,4544
11395,2212
11396,3041
11397,7247
11398,3102
11399,2082
11400,2240
11401,4367
11402,4807
11403,4191
11404,3033
11405,4241
11406,4646
11407,5382
11408,3801
11409,4483
11410,2736
11411,5575
11412,4646
11413,3770
11414,4182
11415,5105
11416,3647
11417,5211
11418,4657
11419,4042
11420,5265
11421,4191
11422,4042
11423,4953
11424,3150
11425,3994
11426,4641
11427,4026
11428,6129
11429,4134
11430,3994
11431,4076
11432,3394
11433,2198
11434,6888
11435,4092
11436,4125
11437,5591
11438,5789
11439,3722
11440,3923
11441,4338
11442,5382
11443,4182
11444,3317
11445,3875
11446,2624
11447,7396
11448,4034
11449,4248
11450,5646
11451,3494
11452,7123
11453,3647
11454,3565
11455,3507
11456,3530
11457,4748
11458,3264
11459,4338
11460,2808
11461,3489
11462,4924
11463,2372
11464,3770
11465,3083
11466,4953
11467,3172
11468,2041
11469,6183
11470,5945
11471,4807
11472,4013
11473,3722
11474,6888
11475,4042
11476,5575
11477,4076
11478,4241
11479,7916
11480,5575
11481,2646
11482,2483
11483,3033
11484,4241
11485,4026
11486,2628
11487,4134
11488,2467
11489,4580
11490,5945
11491,4601
11492,5269
11493,4614
11494,6046
11495,2212
11496,6748
11497,3923
11498,6183
11499,3085
11500,2788
11501,2041
11502,2200
11503,4076
11504,5382
11505,2862
11506,2060
11507,3765
11508,2060
11509,5867
11510,2660
11511,3209
11512,3331
11513,3524
11514,5591
11515,3770
11516,4570
11517,5945
11518,3722
11519,4601
11520,4125
11521,5591
11522,3603
11523,4117
11524,3472
11525,3770
11526,3298
11527,2041
11528,4164
11529,5575
11530,6129
11531,3537
11532,3150
11533,4338
11534,3507
11535,4042
11536,4191
11537,4870
11538,4076
11539,6888
11540,4042
11541,3367
11542,4924
11543,5575
11544,2628
11545,2200
11546,2860
11547,5189
11548,4641
11549,2862
11550,4182
11551,2644
11552,6242
11553,2500
11554,4601
11555,2212
11556,3543
11557,2646
11558,3494
11559,2372
11560,3292
11561,5430
11562,3801
11563,3770
11564,3543
11565,2067
11566,4026
11567,2862
11568,2227
11569,2240
11570,4182
11571,7140
11572,4418
11573,3603
11574,3260
11575,2644
11576,5382
11577,4197
11578,2955
11579,3490
11580,4477
11581,3252
11582,3770
11583,3486
11584,4890
11585,4034
11586,2082
11587,4312
11588,2624
11589,4807
11590,2227
11591,2644
11592,3801
11593,4440
11594,4191
11595,4026
11596,7340
11597,2955
11598,3486
11599,3317
11600,3394
11601,3033
11602,2372
11603,3085
11604,6737
11605,2060
11606,3033
11607,3172
11608,3486
11609,2067
11610,3722
11611,4125
11612,4125
11613,4092
11614,4530
11615,2862
11616,4909
11617,4118
11618,5591
11619,3298
11620,2200
11621,4042
11622,3472
11623,2372
11624,4241
11625,5382
11626,3647
11627,4253
11628,2212
11629,3472
11630,5918
11631,4530
11632,3543
11633,4646
11634,4042
11635,2372
11636,4042
11637,2372
11638,4822
11639,2524
11640,4013
11641,3044
11642,4197
11643,4338
11644,5298
11645,3044
11646,3047
11647,4183
11648,2200
11649,2060
11650,3047
11651,3033
11652,4191
11653,6888
11654,5591
11655,4544
11656,4338
11657,2628
11658,4013
11659,4241
11660,3489
11661,7140
11662,3085
11663,2227
11664,3394
11665,3033
11666,5105
11667,3568
11668,6888
11669,5945
11670,4387
11671,3044
11672,3033
11673,2955
11674,4017
11675,4248
11676,3722
11677,2511
11678,3298
11679,5822
11680,4034
11681,4338
11682,3801
11683,4241
11684,3801
11685,6129
11686,2913
11687,2067
11688,3632
11689,3882
11690,3172
11691,3298
11692,3647
11693,4197
11694,1850
11695,3507
11696,2372
11697,5382
11698,3317
11699,3209
11700,4253
11701,3209
11702,2060
11703,4886
11704,2200
11705,5382
11706,2173
11707,2200
11708,6888
11709,4570
11710,3537
11711,3537
11712,4646
11713,2200
11714,2860
11715,6128
11716,5104
11717,5982
11718,5175
11719,4183
11720,4890
11721,3298
11722,4953
11723,2511
11724,4076
11725,4253
11726,2372
11727,3329
11728,2834
11729,5262
11730,5990
11731,2540
11732,4807
11733,3893
11734,4034
11735,4570
11736,2628
11737,4182
11738,5356
11739,2860
11740,2227
11741,2198
11742,4807
11743,3834
11744,3033
11745,3875
11746,6737
11747,4125
11748,5575
11749,5104
11750,2788
11751,2019
11752,4042
11753,3543
11754,3626
11755,2862
11756,4182
11757,2644
11758,3765
11759,4134
11760,2200
11761,3033
11762,5415
11763,2200
11764,4034
11765,4440
11766,3994
11767,4026
11768,3052
11769,3472
11770,2198
11771,2198
11772,3770
11773,3489
11774,3494
11775,5287
11776,4253
11777,4026
11778,3298
11779,4646
11780,2646
11781,2200
11782,3647
11783,4253
11784,2372
11785,5235
11786,3994
11787,6737
11788,4248
11789,4807
11790,3603
11791,4092
11792,3331
11793,5867
11794,3033
11795,4197
11796,3150
11797,3893
11798,3494
11799,6183
11800,2173
11801,3052
11802,4890
11803,4219
11804,3085
11805,3722
11806,5945
11807,4440
11808,2862
11809,3603
11810,3537
11811,5056
11812,2646
11813,4822
11814,3770
11815,3055
11816,3047
11817,5259
11818,2173
11819,5196
11820,3298
11821,4440
11822,2834
11823,4527
11824,4013
11825,5445
