id,price
9942,3091
9943,9631
9944,1348
9945,990
9946,11204
9947,2682
9948,1493
9949,13604
9950,2507
9951,14378
9952,8813
9953,6666
9954,4191
9955,4837
9956,3518
9957,1920
9958,7193
9959,1265
9960,11149
9961,10045
9962,788
9963,5549
9964,10921
9965,764
9966,6425
9967,1967
9968,634
9969,504
9970,9611
9971,5161
9972,11261
9973,3462
9974,3149
9975,6361
9976,732
9977,14986
9978,4732
9979,3480
9980,656
9981,1857
9982,1857
9983,9196
9984,961
9985,10881
9986,1917
9987,1930
9988,10465
9989,2256
9990,2020
9991,3344
9992,4924
9993,5316
9994,2942
9995,14325
9996,708
9997,2475
9998,425
9999,5034
10000,947
10001,11735
10002,751
10003,4623
10004,5062
10005,16147
10006,4737
10007,11691
10008,4485
10009,2759
10010,2177
10011,956
10012,1217
10013,7277
10014,10489
10015,5492
10016,708
10017,2712
10018,2135
10019,1074
10020,674
10021,665
10022,1929
10023,4074
10024,931
10025,16659
10026,1424
10027,676
10028,4126
10029,9676
10030,2286
10031,825
10032,1994
10033,4414
10034,8473
10035,5770
10036,5267
10037,3412
10038,866
10039,1168
10040,760
10041,1083
10042,672
10043,4955
10044,9741
10045,1174
10046,797
10047,2077
10048,5627
10049,555
10050,4824
10051,8803
10052,2027
10053,1221
10054,12107
10055,1059
10056,587
10057,2550
10058,1954
10059,4587
10060,547
10061,922
10062,5317
10063,5951
10064,6130
10065,4517
10066,1942
10067,1140
10068,1097
10069,12109
10070,1383
10071,1879
10072,12971
10073,3448
10074,1595
10075,2337
10076,847
10077,789
10078,1358
10079,5544
10080,1194
10081,522
10082,7464
10083,1419
10084,548
10085,6554
10086,525
10087,16347
10088,3903
10089,2103
10090,2765
10091,1066
10092,417
10093,916
10094,1057
10095,3265
10096,1398
10097,14939
10098,692
10099,5178
10100,3364
10101,8580
10102,16231
10103,5225
10104,575
10105,5089
10106,1936
10107,2964
10108,14887
10109,3270
10110,3372
10111,2103
10112,841
10113,483
10114,3386
10115,1377
10116,5876
10117,1822
10118,12132
10119,4974
10120,13271
10121,916
10122,1891
10123,1379
10124,718
10125,1194
10126,949
10127,1879
10128,3620
10129,9677
10130,3238
10131,8121
10132,692
10133,593
10134,6947
10135,698
10136,11518
10137,3955
10138,5104
10139,13167
10140,5079
10141,991
10142,10573
10143,745
10144,528
10145,705
10146,1082
10147,1295
10148,9282
10149,998
10150,1339
10151,11804
10152,4897
10153,565
10154,695
10155,846
10156,3606
10157,2150
10158,9379
10159,1801
10160,2258
10161,1886
10162,305
10163,838
10164,8226
10165,533
10166,2994
10167,13614
10168,2987
10169,3950
10170,9796
10171,3670
10172,5550
10173,5303
10174,5023
10175,334
10176,14571
10177,786
10178,7347
10179,1759
10180,1958
10181,1979
10182,3602
10183,14549
10184,973
10185,829
10186,818
10187,855
10188,4201
10189,3439
10190,4228
10191,10385
10192,958
10193,4686
10194,7302
10195,577
10196,14860
10197,1498
10198,1682
10199,1665
10200,5951
10201,4153
10202,5337
10203,965
10204,2990
10205,524
10206,3604
10207,550
10208,5955
10209,2266
10210,5923
10211,804
10212,724
10213,2160
10214,10368
10215,5151
10216,7920
10217,1122
10218,2084
10219,3477
10220,1874
10221,697
10222,4284
10223,814
10224,5588
10225,15902
10226,693
10227,14051
10228,4083
10229,666
10230,7680
10231,6537
10232,10699
10233,1598
10234,998
10235,14038
10236,740
10237,15324
10238,1794
10239,833
10240,2811
10241,2728
10242,2265
10243,2833
10244,810
10245,927
10246,9325
10247,11699
10248,1838
10249,3713
10250,2976
10251,3814
10252,1205
10253,624
10254,1583
10255,1754
10256,839
10257,2170
10258,507
10259,5180
10260,6408
10261,649
10262,977
10263,778
10264,8392
10265,1894
10266,709
10267,1412
10268,2935
10269,9190
10270,2256
10271,7187
10272,3220
10273,9355
10274,1962
10275,14962
10276,646
10277,5040
10278,624
10279,6387
10280,720
10281,3075
10282,828
10283,6607
10284,1676
10285,2826
10286,738
10287,5565
10288,3054
10289,974
10290,1616
10291,1065
10292,5395
10293,1984
10294,14446
10295,2385
10296,2500
10297,1041
10298,2102
10299,544
10300,11731
10301,739
10302,12959
10303,1675
10304,1427
10305,3300
10306,6381
10307,1811
10308,956
10309,637
10310,14798
10311,9082
10312,5560
10313,8146
10314,9906
10315,1497
10316,16177
10317,1755
10318,342
10319,274
10320,7926
10321,12620
10322,1949
10323,797
10324,1860
10325,1091
10326,839
10327,1933
10328,641
10329,761
10330,4971
10331,2324
10332,2789
10333,3647
10334,930
10335,6480
10336,887
10337,711
10338,10679
10339,7177
10340,1262
10341,1003
10342,11324
10343,11294
10344,5276
10345,621
10346,926
10347,3336
10348,3201
10349,767
10350,8187
10351,10173
10352,490
10353,870
10354,684
10355,8351
10356,8894
10357,2316
10358,10069
10359,982
10360,5139
10361,9967
10362,16247
10363,7050
10364,454
10365,1372
10366,1324
10367,5099
10368,1799
10369,2201
10370,616
10371,5712
10372,9896
10373,380
10374,1274
10375,835
10376,4531
10377,1678
10378,6610
10379,4638
10380,671
10381,6077
10382,652
10383,1050
10384,3209
10385,1682
10386,755
10387,757
10388,11848
10389,409
10390,4320
10391,1088
10392,1769
10393,378
10394,766
10395,10801
10396,2002
10397,4994
10398,4487
10399,2975
10400,619
10401,936
10402,11181
10403,3620
10404,1192
10405,1835
10406,738
10407,16176
10408,2495
10409,802
10410,2362
10411,1154
10412,2000
10413,2871
10414,1710
10415,681
10416,2717
10417,848
10418,986
10419,9083
10420,10629
10421,12780
10422,2262
10423,1561
10424,919
10425,3560
10426,2130
10427,3241
10428,9812
10429,6878
10430,2026
10431,675
10432,2407
10433,8824
10434,1309
10435,3343
10436,595
10437,2511
10438,980
10439,553
10440,7191
10441,1779
10442,4566
10443,3009
10444,755
10445,2973
10446,2941
10447,5337
10448,831
10449,896
10450,7330
10451,5843
10452,3447
10453,2239
10454,3015
10455,1972
10456,461
10457,10711
10458,763
10459,845
10460,1190
10461,2561
10462,3682
10463,8178
10464,821
10465,1918
10466,589
10467,4172
10468,1840
10469,14971
10470,5918
10471,1198
10472,7053
10473,4694
10474,751
10475,1222
10476,5038
10477,1014
10478,4029
10479,3994
10480,810
10481,958
10482,2743
10483,7925
10484,4789
10485,511
10486,3251
10487,3109
10488,2310
10489,4564
10490,3181
10491,766
10492,7170
10493,6514
10494,8955
10495,2240
10496,3696
10497,962
10498,3202
10499,2061
10500,15991
10501,10151
10502,473
10503,7814
10504,981
10505,4341
10506,7608
10507,1535
10508,883
10509,4803
10510,1733
10511,2271
10512,7089
10513,1003
10514,890
10515,2759
10516,1844
10517,5497
10518,1881
10519,4738
10520,647
10521,545
10522,868
10523,622
10524,6662
10525,11195
10526,701
10527,1759
10528,1337
10529,3014
10530,1780
10531,1918
10532,4469
10533,682
10534,947
10535,744
10536,1759
10537,1247
10538,860
10539,3714
10540,5445
10541,1840
10542,6822
10543,5495
10544,5188
10545,4098
10546,4408
10547,14252
10548,4264
10549,1059
10550,580
10551,2177
10552,441
10553,4064
10554,1950
10555,5468
10556,4378
10557,15001
10558,10214
10559,1155
10560,750
10561,869
10562,13115
10563,2510
10564,2921
10565,658
10566,1572
10567,582
10568,1433
10569,875
10570,1380
10571,10620
10572,1870
10573,7984
10574,1364
10575,5304
10576,1376
10577,2162
10578,2198
10579,395
10580,1112
10581,1706
10582,2789
10583,4923
10584,1123
10585,700
10586,1840
10587,7638
10588,12813
10589,8093
10590,2360
10591,2542
10592,1945
10593,10516
10594,2192
10595,3364
10596,2286
10597,6757
10598,899
10599,12153
10600,521
10601,5478
10602,11743
10603,812
10604,4519
10605,4853
10606,2020
10607,1733
10608,986
10609,2957
10610,831
10611,546
10612,617
10613,8153
10614,4563
10615,16487
10616,845
10617,1121
10618,5853
10619,509
10620,6045
10621,4496
10622,13824
10623,2900
10624,2058
10625,5398
10626,532
10627,10146
10628,701
10629,2194
10630,1891
10631,1561
10632,449
10633,3863
10634,461
10635,486
10636,813
10637,9313
10638,13864
10639,6613
10640,1125
10641,949
10642,982
10643,3415
10644,5289
10645,3495
10646,2399
10647,10006
10648,2100
10649,4387
10650,11027
10651,1766
10652,9511
10653,705
10654,1989
10655,3308
10656,887
10657,2421
10658,509
10659,8258
10660,861
10661,2410
10662,228
10663,1373
10664,7897
10665,9759
10666,4504
10667,2372
10668,634
10669,843
10670,614
10671,1384
10672,6616
10673,15075
10674,1999
10675,15132
10676,500
10677,667
10678,4136
10679,5450
10680,692
10681,4817
10682,4736
10683,1129
10684,6474
10685,849
10686,743
10687,4266
10688,4311
10689,9319
10690,1078
10691,719
10692,5905
10693,4098
10694,818
10695,550
10696,6378
10697,644
10698,455
10699,6088
10700,899
10701,2369
10702,1934
10703,5198
10704,15311
10705,6761
10706,6475
10707,712
10708,987
10709,658
10710,9496
10711,7575
10712,810
10713,1873
10714,5693
10715,662
10716,893
10717,4311
10718,10956
10719,3839
10720,808
10721,2913
10722,8609
10723,1782
10724,13982
10725,623
10726,4514
10727,15655
10728,1460
10729,1725
10730,4075
10731,654
10732,1400
10733,1842
10734,2503
10735,769
10736,2478
10737,1371
10738,5988
10739,767
10740,5730
10741,3860
10742,5287
10743,6808
10744,2467
10745,3263
10746,582
10747,879
10748,5533
10749,5735
10750,717
10751,1552
10752,1050
10753,11319
10754,9855
10755,10408
10756,13899
10757,4350
10758,1490
10759,14610
10760,969
10761,1025
10762,1360
10763,2481
10764,1454
10765,3718
10766,880
10767,4547
10768,5293
10769,637
10770,1107
10771,2965
10772,2996
10773,3313
10774,6691
10775,780
10776,692
10777,1785
10778,4459
10779,841
10780,5202
10781,678
10782,2854
10783,441
10784,2281
10785,1418
10786,6494
10787,1082
10788,10174
10789,8527
10790,6757
10791,608
10792,726
10793,6899
10794,4332
10795,4220
10796,648
10797,4945
10798,14118
10799,741
10800,8418
10801,5136
10802,1325
10803,9000
10804,684
10805,1785
10806,5007
10807,622
10808,1630
10809,642
10810,5364
10811,1082
10812,839
10813,4718
10814,1714
10815,1645
10816,1243
10817,9300
10818,656
10819,1623
10820,4707
10821,1395
10822,3396
10823,1412
10824,14515
10825,4650
10826,562
10827,16459
10828,3203
10829,1202
10830,791
10831,890
10832,2453
10833,15041
10834,790
10835,524
10836,15482
10837,6878
10838,5903
10839,649
10840,3686
10841,780
10842,6462
10843,3420
10844,885
10845,16460
10846,2055
10847,12926
10848,4160
10849,3473
10850,10146
10851,6678
10852,666
10853,752
10854,617
10855,6807
10856,4988
10857,655
10858,1126
10859,7363
10860,749
10861,939
10862,703
10863,3476
10864,5849
10865,4017
10866,2823
10867,3681
10868,4775
10869,3444
10870,717
10871,6568
10872,1105
10873,935
10874,15496
10875,9142
10876,4074
10877,3992
10878,3030
10879,1321
10880,2962
10881,1253
10882,12754
10883,1859
10884,1197
10885,814
10886,719
10887,619
10888,16735
10889,2845
10890,390
10891,570
10892,614
10893,429
10894,9201
10895,602
10896,708
10897,942
10898,3211
10899,5371
10900,1001
10901,932
10902,9331
10903,1003
10904,421
10905,1974
10906,4133
10907,584
10908,594
10909,1814
10910,3748
10911,783
10912,1746
10913,1605
10914,1652
10915,3179
10916,6944
10917,658
10918,843
10919,9749
10920,3314
10921,509
10922,1266
10923,5054
10924,3815
10925,1078
10926,516
10927,1407
10928,6616
10929,5227
10930,9593
10931,3769
10932,6063
10933,3117
10934,1045
10935,1679
10936,840
10937,804
10938,4712
10939,7607
10940,868
10941,1813
10942,8747
10943,12247
10944,667
10945,4533
10946,5274
10947,599
10948,2104
10949,2535
10950,6301
10951,5738
10952,2732
10953,1321
10954,3236
10955,419
10956,10728
10957,7490
10958,2339
10959,2985
10960,7219
10961,669
10962,3594
10963,1598
10964,290
10965,1964
10966,7953
10967,3482
10968,857
10969,563
10970,692
10971,5500
10972,709
10973,8795
10974,1792
10975,1035
10976,5525
10977,1763
10978,2615
10979,878
10980,17763
10981,744
10982,718
10983,547
10984,4918
10985,828
10986,1461
10987,2061
10988,972
10989,691
10990,5866
10991,3854
10992,7152
10993,3331
10994,2590
10995,571
10996,3518
10997,3278
10998,3967
10999,2689
11000,1900
11001,3888
11002,694
11003,8548
11004,1775
11005,2422
11006,920
11007,3000
11008,688
11009,653
11010,852
11011,5382
11012,8987
11013,668
11014,7354
11015,10372
11016,1762
11017,1163
11018,816
11019,646
11020,651
11021,686
11022,802
11023,1809
11024,2716
11025,4140
11026,2153
11027,10458
11028,933
11029,1104
11030,3316
11031,7291
11032,5304
11033,2822
11034,691
11035,1987
11036,3946
11037,7621
11038,6459
11039,16324
11040,902
11041,12948
11042,1945
11043,3695
11044,1917
11045,12922
11046,9487
11047,9637
11048,2696
11049,16692
11050,3336
11051,4032
11052,1371
11053,1368
11054,8710
11055,912
11056,12299
11057,915
11058,6400
11059,3515
11060,1582
11061,1016
11062,5975
11063,2344
11064,1723
11065,1930
11066,7713
11067,1008
11068,1392
11069,5237
11070,6485
11071,1443
11072,4822
11073,500
11074,4084
11075,2812
11076,506
11077,9261
11078,5486
11079,7570
11080,1789
11081,11438
11082,636
11083,4767
11084,883
11085,5297
11086,7761
11087,4716
11088,4351
11089,344
11090,2260
11091,4955
11092,2899
11093,2771
11094,17595
11095,3717
11096,1382
11097,14152
11098,687
11099,5849
11100,14569
11101,6461
11102,3400
11103,6208
11104,14793
11105,7216
11106,1844
11107,924
11108,750
11109,729
11110,1225
11111,4410
11112,1063
11113,988
11114,693
11115,1481
11116,1741
11117,660
11118,2504
11119,2728
11120,6271
11121,8584
11122,2418
11123,661
11124,2535
11125,9184
11126,11917
11127,504
11128,3282
11129,5249
11130,2374
11131,658
11132,1883
11133,12356
11134,5379
11135,2373
11136,4410
11137,5693
11138,701
11139,8627
11140,3034
11141,13623
11142,634
11143,2078
11144,15473
11145,5386
11146,5937
11147,8548
11148,5252
11149,6879
11150,5402
11151,715
11152,3877
11153,736
11154,3866
11155,734
11156,3958
11157,11376
11158,976
11159,848
11160,616
11161,737
11162,1426
11163,2274
11164,1044
11165,5478
11166,851
11167,4880
11168,845
11169,1921
11170,3447
11171,933
11172,1845
11173,527
11174,3042
11175,824
11176,613
11177,2282
11178,6071
11179,695
11180,6557
11181,3498
11182,2447
11183,1957
11184,6227
11185,1756
11186,5048
11187,971
11188,821
11189,16539
11190,747
11191,579
11192,13891
11193,4616
11194,815
11195,668
11196,1032
11197,17048
11198,7969
11199,946
11200,4776
11201,1315
11202,3413
11203,2938
11204,1335
11205,4891
11206,528
11207,769
11208,660
11209,791
11210,5281
11211,5772
11212,610
11213,2533
11214,1977
11215,421
11216,893
11217,1756
11218,471
11219,429
11220,5514
11221,1741
11222,870
11223,1416
11224,782
11225,1021
11226,11844
11227,1025
11228,2395
11229,588
11230,12885
11231,6750
11232,5055
11233,16620
11234,1596
11235,6726
11236,5574
11237,3164
11238,4381
11239,591
11240,3894
11241,627
11242,1675
11243,7102
11244,5049
11245,1711
11246,3161
11247,657
11248,764
11249,807
11250,11821
11251,4277
11252,1009
11253,1499
11254,5124
11255,2371
11256,744
11257,1178
11258,1181
11259,1833
11260,5829
11261,1262
11262,5105
11263,3138
11264,4755
11265,861
11266,711
11267,670
11268,2613
11269,3214
11270,718
11271,2940
11272,549
11273,1693
11274,5923
11275,11625
11276,847
11277,6904
11278,850
11279,17311
11280,2435
11281,4036
11282,4001
11283,2414
11284,751
11285,4475
11286,6686
11287,3188
11288,1857
11289,7446
11290,5127
11291,658
11292,2652
11293,7599
11294,14897
11295,3267
11296,5267
11297,14164
11298,5057
11299,2396
11300,2065
11301,2182
11302,855
11303,8204
11304,12048
11305,862
11306,4797
11307,2956
11308,2810
11309,1518
11310,2723
11311,3502
11312,919
11313,3314
11314,4846
11315,469
11316,435
11317,1756
11318,836
11319,2261
11320,362
11321,4221
11322,5225
11323,2302
11324,5772
11325,13168
11326,365
11327,6603
11328,2751
11329,2417
11330,12165
11331,16045
11332,797
11333,915
11334,12671
11335,844
11336,3127
11337,3369
11338,864
11339,12565
11340,718
11341,10017
11342,11383
11343,421
11344,636
11345,13772
11346,7573
11347,7287
11348,4034
11349,6048
11350,6054
11351,412
11352,4531
11353,6396
11354,13324
11355,336
11356,2372
11357,2329
11358,4496
11359,10657
11360,2711
11361,761
11362,956
11363,1706
11364,2024
11365,7685
11366,7749
11367,16398
11368,3585
11369,5090
11370,7274
11371,2762
11372,1591
11373,6837
11374,1841
11375,713
11376,723
11377,8262
11378,593
11379,2992
11380,5565
11381,887
11382,534
11383,8910
11384,889
11385,11268
11386,2598
11387,2598
11388,903
11389,1924
11390,857
11391,686
11392,3200
11393,7513
11394,8969
11395,578
11396,610
11397,3546
11398,3898
11399,1702
11400,1046
11401,14518
11402,1227
11403,1352
11404,854
11405,2658
11406,3396
11407,786
11408,869
11409,1002
11410,541
11411,14605
11412,1211
11413,7832
11414,3783
11415,1406
11416,699
11417,1626
11418,1292
11419,1619
11420,14690
11421,1161
11422,691
11423,9033
11424,2888
11425,4759
11426,2980
11427,2642
11428,3838
11429,9574
11430,6647
11431,606
11432,7226
11433,928
11434,2917
11435,1721
11436,4323
11437,15376
11438,6279
11439,670
11440,2897
11441,3735
11442,6489
11443,885
11444,2290
11445,5067
11446,2794
11447,4360
11448,639
11449,1300
11450,10170
11451,4329
11452,509
11453,6591
11454,3088
11455,1002
11456,888
11457,975
11458,4758
11459,679
11460,812
11461,969
11462,744
11463,1120
11464,3125
11465,6610
11466,2204
11467,4665
11468,3714
11469,7761
11470,4695
11471,6150
11472,2456
11473,2757
11474,3807
11475,7102
11476,4228
11477,750
11478,1326
11479,15324
11480,6813
11481,727
11482,647
11483,1319
11484,2905
11485,4526
11486,903
11487,2389
11488,769
11489,1582
11490,5879
11491,17185
11492,10765
11493,9383
11494,7478
11495,596
11496,16039
11497,658
11498,5110
11499,824
11500,692
11501,1287
11502,3106
11503,510
11504,6285
11505,761
11506,857
11507,1146
11508,905
11509,6226
11510,6324
11511,3443
11512,850
11513,2400
11514,8084
11515,772
11516,4953
11517,5651
11518,6430
11519,474
11520,6947
11521,2074
11522,5177
11523,3353
11524,593
11525,10405
11526,2922
11527,819
11528,2360
11529,4596
11530,1830
11531,528
11532,6663
11533,4640
11534,732
11535,8921
11536,7902
11537,16706
11538,492
11539,5666
11540,1574
11541,556
11542,5909
11543,2045
11544,943
11545,3188
11546,938
11547,1167
11548,6674
11549,2719
11550,3773
11551,1913
11552,1637
11553,914
11554,432
11555,578
11556,702
11557,1601
11558,5605
11559,1880
11560,606
11561,17567
11562,2135
11563,594
11564,4124
11565,1715
11566,835
11567,5630
11568,790
11569,10635
11570,11019
11571,15249
11572,3911
11573,2494
11574,2286
11575,16195
11576,9779
11577,1089
11578,798
11579,927
11580,510
11581,1186
11582,9899
11583,6049
11584,8649
11585,5736
11586,794
11587,2228
11588,1059
11589,448
11590,1067
11591,1950
11592,1910
11593,6318
11594,3013
11595,8294
11596,1924
11597,607
11598,6148
11599,11708
11600,3193
11601,843
11602,930
11603,5386
11604,14284
11605,895
11606,874
11607,763
11608,1520
11609,697
11610,2609
11611,950
11612,1662
11613,677
11614,771
11615,943
11616,10340
11617,2125
11618,5632
11619,760
11620,3543
11621,627
11622,3733
11623,3368
11624,11570
11625,9635
11626,6393
11627,796
11628,592
11629,580
11630,4467
11631,581
11632,7825
11633,2418
11634,6413
11635,1140
11636,6476
11637,869
11638,8762
11639,2376
11640,5348
11641,3160
11642,7489
11643,15968
11644,6201
11645,675
11646,1834
11647,761
11648,825
11649,918
11650,2968
11651,1468
11652,1808
11653,6346
11654,4636
11655,1381
11656,1235
11657,1270
11658,10065
11659,1252
11660,1046
11661,4331
11662,5137
11663,819
11664,737
11665,2231
11666,1408
11667,6502
11668,15158
11669,8839
11670,1232
11671,718
11672,1175
11673,2535
11674,2235
11675,5163
11676,931
11677,15168
11678,7922
11679,9016
11680,670
11681,2264
11682,1032
11683,4797
11684,1104
11685,14047
11686,658
11687,2655
11688,10719
11689,2971
11690,2954
11691,1727
11692,1672
11693,8988
11694,2628
11695,7772
11696,841
11697,11848
11698,604
11699,13507
11700,8584
11701,1714
11702,5266
11703,1375
11704,14900
11705,4655
11706,534
11707,9572
11708,13673
11709,12664
11710,1024
11711,9894
11712,15964
11713,740
11714,1356
11715,1207
11716,3022
11717,4225
11718,10085
11719,2601
11720,613
11721,634
11722,3456
11723,8662
11724,1503
11725,2614
11726,8887
11727,2781
11728,974
11729,4996
11730,646
11731,1240
11732,15934
11733,5496
11734,608
11735,826
11736,869
11737,749
11738,1966
11739,632
11740,744
11741,2467
11742,4618
11743,2652
11744,2530
11745,9975
11746,5102
11747,7773
11748,1131
11749,3861
11750,10811
11751,996
11752,683
11753,11730
11754,1026
11755,5639
11756,594
11757,906
11758,2208
11759,2520
11760,7810
11761,909
11762,14982
11763,2562
11764,11424
11765,6219
11766,758
11767,2483
11768,2013
11769,10517
11770,1059
11771,988
11772,7291
11773,2882
11774,602
11775,3239
11776,857
11777,6012
11778,14419
11779,5854
11780,666
11781,802
11782,688
11783,1686
11784,857
11785,4821
11786,5920
11787,1144
11788,4368
11789,5230
11790,5068
11791,1804
11792,656
11793,1587
11794,897
11795,8929
11796,1901
11797,2056
11798,594
11799,4289
11800,781
11801,854
11802,2079
11803,12998
11804,820
11805,6486
11806,5597
11807,12985
11808,7762
11809,5164
11810,4689
11811,8867
11812,6620
11813,2650
11814,824
11815,4952
11816,1090
11817,5227
11818,583
11819,6010
11820,6871
11821,8769
11822,1351
11823,4825
11824,2514
11825,4241
11826,2816
11827,2131
11828,449
11829,463
11830,2714
11831,14160
11832,985
11833,5500
11834,13002
11835,709
11836,2430
11837,2394
11838,541
11839,431
11840,1239
11841,4833
11842,997
11843,5334
11844,846
11845,6023
11846,2184
11847,4010
11848,11358
11849,10152
11850,663
11851,1280
11852,3752
11853,4865
11854,1886
11855,4556
11856,1934
11857,486
11858,575
11859,6103
11860,676
11861,4653
11862,5541
11863,870
11864,589
11865,793
11866,2496
11867,1016
11868,10512
11869,3035
11870,2763
11871,2778
11872,1335
11873,633
11874,605
11875,1360
11876,1273
11877,5013
11878,770
11879,5390
11880,2441
11881,716
11882,2526
11883,3181
11884,1734
11885,1872
11886,851
11887,5184
11888,3062
11889,13764
11890,631
11891,692
11892,572
11893,1937
11894,5433
11895,694
11896,625
11897,3030
11898,730
11899,891
11900,684
11901,1356
11902,4753
11903,856
11904,1545
11905,11139
11906,1115
11907,6987
11908,6303
11909,15577
11910,646
11911,4355
11912,10717
11913,3778
11914,891
11915,4838
11916,6321
11917,759
11918,576
11919,1844
11920,971
11921,3057
11922,1299
11923,1951
11924,14642
11925,4242
11926,4526
11927,2048
11928,4769
11929,580
11930,2483
11931,365
11932,828
11933,4880
11934,760
11935,524
11936,970
11937,5261
11938,5050
11939,15367
11940,9064
11941,4199
11942,510
11943,930
11944,972
11945,1097
11946,484
11947,1887
11948,3117
11949,10196
11950,4967
11951,6264
11952,1167
11953,2847
11954,7668
11955,2504
11956,4532
11957,13596
11958,2058
11959,2031
11960,714
11961,304
11962,4995
11963,647
11964,1806
11965,734
11966,8358
11967,15591
11968,830
11969,900
11970,3053
11971,14192
11972,1633
11973,439
11974,6257
11975,515
11976,15703
11977,2032
11978,3914
11979,2673
11980,801
11981,5552
11982,868
11983,3462
11984,752
11985,6632
11986,2385
11987,826
11988,958
11989,4544
11990,799
11991,801
11992,9145
11993,1810
11994,543
11995,771
11996,1404
11997,3153
11998,725
11999,1518
12000,3074
12001,661
12002,483
12003,6661
12004,9364
12005,14516
12006,5794
12007,1237
12008,840
12009,926
12010,14595
12011,484
12012,4030
12013,566
12014,4857
12015,14490
12016,5078
12017,1320
12018,800
12019,1482
12020,4749
12021,14029
12022,2791
12023,2821
12024,4616
12025,800
12026,3476
12027,598
12028,4405
12029,776
12030,13489
12031,412
12032,5017
12033,4257
12034,4657
12035,2683
12036,7884
12037,17062
12038,1976
12039,592
12040,689
12041,1084
12042,1119
12043,4835
12044,1884
12045,1096
12046,6628
12047,1257
12048,5365
12049,601
12050,623
12051,1767
12052,3410
12053,2539
12054,758
12055,4623
12056,6888
12057,6157
12058,11358
12059,7473
12060,682
12061,3139
12062,5745
12063,752
12064,5270
12065,3100
12066,4472
12067,10229
12068,1508
12069,2422
12070,5295
12071,800
12072,937
12073,5066
12074,2198
12075,6776
12076,9824
12077,18000
12078,8107
12079,4971
12080,3076
12081,4365
12082,8242
12083,15538
12084,12663
12085,4173
12086,2770
12087,670
12088,570
12089,7888
12090,1835
12091,3678
12092,10085
12093,8695
12094,3419
12095,17500
12096,2953
12097,12748
12098,5443
12099,7460
12100,2092
12101,1607
12102,6104
12103,8004
12104,1722
12105,1225
12106,3710
12107,776
12108,877
12109,1022
12110,691
12111,11727
12112,13961
12113,6358
12114,1072
12115,1681
12116,1160
12117,8564
12118,972
12119,4289
12120,3037
12121,5380
12122,8085
12123,1403
12124,545
12125,704
12126,10629
12127,1743
12128,6309
12129,11373
12130,1526
12131,1323
12132,7467
12133,3423
12134,4265
12135,1844
12136,1832
12137,852
12138,9183
12139,731
12140,693
12141,6927
12142,4164
12143,1147
12144,1986
12145,762
12146,1255
12147,675
12148,3135
12149,1005
12150,8483
12151,5266
12152,691
12153,1030
12154,15894
12155,13447
12156,571
12157,586
12158,2267
12159,2882
12160,3164
12161,10734
12162,2779
12163,842
12164,5775
12165,2779
12166,1803
12167,4272
12168,9490
12169,726
12170,12159
12171,762
12172,483
12173,2882
12174,819
12175,2407
12176,506
12177,3894
12178,2148
12179,3241
12180,2377
12181,2861
12182,5094
12183,8768
12184,537
12185,880
12186,1954
12187,589
12188,2289
12189,6789
12190,15876
12191,779
12192,7575
12193,5873
12194,907
12195,3399
12196,572
12197,678
12198,1378
12199,2369
12200,17242
12201,1353
12202,1225
12203,6738
12204,14481
12205,15109
12206,14239
12207,1732
12208,1772
12209,2709
12210,5990
12211,2571
12212,315
12213,635
12214,11743
12215,1472
12216,895
12217,4018
12218,6275
12219,1062
12220,2155
12221,5458
12222,2565
12223,922
12224,3766
12225,1976
12226,750
12227,974
12228,2463
12229,5557
12230,3926
12231,8470
12232,15106
12233,801
12234,16464
12235,3385
12236,696
12237,1858
12238,6972
12239,8456
12240,982
12241,4891
12242,498
12243,773
12244,5514
12245,5435
12246,1005
12247,926
12248,861
12249,898
12250,1958
12251,1070
12252,560
12253,918
12254,2144
12255,10951
12256,1779
12257,679
12258,10120
12259,4455
12260,11620
12261,3964
12262,4413
12263,3909
12264,1089
12265,3198
12266,5668
12267,724
12268,4274
12269,17288
12270,5524
12271,3211
12272,4830
12273,913
12274,2713
12275,7155
12276,6157
12277,956
12278,9123
12279,10543
12280,1059
12281,5154
12282,581
12283,2262
12284,1115
12285,682
12286,487
12287,571
12288,3068
12289,1005
12290,11499
12291,4206
12292,5186
12293,7242
12294,6924
12295,809
12296,789
12297,5116
12298,1731
12299,702
12300,927
12301,417
12302,4027
12303,4395
12304,649
12305,10174
12306,510
12307,11139
12308,1177
12309,3383
12310,5173
12311,3203
12312,5410
12313,1675
12314,8181
12315,6863
12316,634
12317,859
12318,4296
12319,3892
12320,816
12321,536
12322,2041
12323,1475
12324,530
12325,12582
12326,794
12327,1078
12328,2361
12329,14680
12330,2010
12331,1105
12332,987
12333,1828
12334,1050
12335,7555
12336,10001
12337,820
12338,7209
12339,2085
12340,5460
12341,3856
12342,644
12343,663
12344,1646
12345,3708
12346,9657
12347,658
12348,7241
12349,15769
12350,1407
12351,2000
12352,11440
12353,8593
12354,10104
12355,4350
12356,1203
12357,1866
12358,4160
12359,4280
12360,16459
12361,10540
12362,2087
12363,5275
12364,1722
12365,4519
12366,1597
12367,730
12368,660
12369,2747
12370,4589
12371,2572
12372,1062
12373,1063
12374,2656
12375,684
12376,4367
12377,5245
12378,1585
12379,4061
12380,4514
12381,718
12382,484
12383,7578
12384,3330
12385,959
12386,1116
12387,16823
