id,price
9944,1294
9945,1014
9946,11136
9947,2722
9948,1506
9949,13631
9950,2569
9951,14476
9952,8688
9953,6683
9954,4208
9955,4882
9956,3625
9957,1987
9958,7346
9959,1280
9960,10901
9961,10121
9962,769
9963,5510
9964,10702
9965,753
9966,6546
9967,1923
9968,580
9969,488
9970,10077
9971,5262
9972,11381
9973,3376
9974,3163
9975,6377
9976,651
9977,15238
9978,4803
9979,3627
9980,672
9981,1836
9982,1900
9983,9230
9984,989
9985,11106
9986,1921
9987,1905
9988,10514
9989,2143
9990,2088
9991,3441
9992,4835
9993,5288
9994,3051
9995,14608
9996,744
9997,2482
9998,447
9999,4956
10000,1009
10001,11627
10002,767
10003,4540
10004,4903
10005,16203
10006,4660
10007,11788
10008,4547
10009,2822
10010,2413
10011,986
10012,1230
10013,7270
10014,10498
10015,5390
10016,675
10017,2621
10018,2104
10019,1036
10020,666
10021,679
10022,1993
10023,4126
10024,922
10025,16645
10026,1333
10027,679
10028,4293
10029,9510
10030,2382
10031,794
10032,1976
10033,4425
10034,8205
10035,5686
10036,5264
10037,3395
10038,844
10039,1141
10040,738
10041,1095
10042,684
10043,5156
10044,9596
10045,1084
10046,805
10047,2079
10048,5501
10049,553
10050,4661
10051,8816
10052,2012
10053,1141
10054,12401
10055,1063
10056,585
10057,2530
10058,1860
10059,4719
10060,579
10061,918
10062,5387
10063,5899
10064,6105
10065,4531
10066,1961
10067,1113
10068,1090
10069,12165
10070,1376
10071,1984
10072,13202
10073,3466
10074,1594
10075,2434
10076,856
10077,819
10078,1350
10079,5699
10080,1231
10081,296
10082,7310
10083,1416
10084,554
10085,6035
10086,518
10087,16416
10088,3965
10089,2116
10090,2696
10091,1008
10092,405
10093,889
10094,1073
10095,3427
10096,1430
10097,14416
10098,693
10099,5225
10100,3385
10101,8728
10102,16603
10103,5478
10104,595
10105,5041
10106,1898
10107,2958
10108,14906
10109,3261
10110,3419
10111,2279
10112,842
10113,512
10114,3464
10115,1351
10116,5818
10117,1797
10118,11758
10119,4897
10120,13427
10121,908
10122,1908
10123,1430
10124,724
10125,1255
10126,979
10127,1804
10128,3711
10129,9629
10130,3181
10131,8100
10132,721
10133,532
10134,7006
10135,648
10136,11391
10137,4016
10138,5079
10139,12489
10140,5123
10141,1025
10142,10363
10143,701
10144,529
10145,706
10146,1017
10147,1281
10148,9015
10149,1004
10150,1330
10151,11860
10152,4850
10153,577
10154,711
10155,858
10156,3666
10157,2024
10158,9445
10159,1753
10160,2311
10161,1949
10162,350
10163,853
10164,8161
10165,574
10166,3016
10167,13621
10168,2955
10169,3967
10170,9646
10171,3658
10172,5716
10173,5300
10174,4924
10175,323
10176,14661
10177,798
10178,7328
10179,1807
10180,2029
10181,1913
10182,3562
10183,14445
10184,977
10185,833
10186,841
10187,854
10188,4177
10189,3526
10190,4178
10191,10422
10192,944
10193,4825
10194,7312
10195,569
10196,15006
10197,1495
10198,1648
10199,1608
10200,5899
10201,4208
10202,5446
10203,972
10204,2885
10205,500
10206,3787
10207,529
10208,5981
10209,2308
10210,5986
10211,777
10212,725
10213,2126
10214,10410
10215,5226
10216,7952
10217,1107
10218,2107
10219,3420
10220,1825
10221,686
10222,4375
10223,796
10224,5685
10225,16024
10226,713
10227,13992
10228,4111
10229,669
10230,8065
10231,6468
10232,10500
10233,1523
10234,989
10235,14013
10236,733
10237,15045
10238,1839
10239,842
10240,2716
10241,2687
10242,2195
10243,2849
10244,803
10245,912
10246,9197
10247,11699
10248,1915
10249,3167
10250,3105
10251,3653
10252,1174
10253,690
10254,1568
10255,1803
10256,799
10257,2250
10258,451
10259,5117
10260,6372
10261,660
10262,977
10263,791
10264,8405
10265,1888
10266,709
10267,1309
10268,2961
10269,9388
10270,2185
10271,7008
10272,3318
10273,9277
10274,2095
10275,14637
10276,676
10277,5046
10278,570
10279,6506
10280,690
10281,2871
10282,837
10283,6578
10284,1638
10285,2865
10286,760
10287,5750
10288,3054
10289,951
10290,1592
10291,1070
10292,5381
10293,1918
10294,14526
10295,2317
10296,2559
10297,1046
10298,2079
10299,514
10300,11874
10301,728
10302,13005
10303,1604
10304,1487
10305,3214
10306,6249
10307,1765
10308,948
10309,643
10310,15338
10311,9057
10312,5657
10313,7986
10314,10238
10315,1517
10316,16445
10317,1722
10318,347
10319,323
10320,7885
10321,12773
10322,1972
10323,785
10324,1836
10325,1092
10326,858
10327,1922
10328,646
10329,736
10330,5005
10331,2343
10332,2804
10333,3783
10334,913
10335,6368
10336,909
10337,695
10338,10763
10339,7191
10340,1325
10341,932
10342,11210
10343,11265
10344,5414
10345,593
10346,917
10347,3344
10348,3209
10349,791
10350,8071
10351,10065
10352,434
10353,855
10354,646
10355,8332
10356,8747
10357,2334
10358,10164
10359,981
10360,4898
10361,10250
10362,16231
10363,6926
10364,478
10365,1380
10366,1330
10367,5228
10368,1762
10369,2301
10370,500
10371,5791
10372,10233
10373,383
10374,1242
10375,830
10376,4729
10377,1623
10378,6583
10379,4590
10380,687
10381,6081
10382,588
10383,1046
10384,3310
10385,1745
10386,770
10387,786
10388,12038
10389,429
10390,4056
10391,1106
10392,1718
10393,360
10394,790
10395,10769
10396,2069
10397,4980
10398,4579
10399,3048
10400,589
10401,962
10402,11684
10403,3741
10404,1177
10405,1899
10406,738
10407,16276
10408,2496
10409,812
10410,2333
10411,1188
10412,1965
10413,2866
10414,1728
10415,682
10416,2793
10417,814
10418,1054
10419,9227
10420,10440
10421,12972
10422,2252
10423,1614
10424,891
10425,3747
10426,2190
10427,3320
10428,9393
10429,6742
10430,1982
10431,660
10432,2365
10433,8664
10434,1349
10435,3418
10436,589
10437,2532
10438,989
10439,547
10440,7204
10441,1641
10442,4638
10443,3119
10444,764
10445,2926
10446,2970
10447,5220
10448,787
10449,891
10450,7333
10451,5891
10452,3332
10453,2248
10454,2994
10455,2037
10456,476
10457,10583
10458,772
10459,838
10460,1154
10461,2563
10462,3605
10463,8071
10464,830
10465,1906
10466,639
10467,4240
10468,1833
10469,14882
10470,5724
10471,1236
10472,6952
10473,4557
10474,793
10475,1150
10476,4962
10477,954
10478,4069
10479,3836
10480,803
10481,944
10482,2667
10483,7932
10484,4676
10485,495
10486,3295
10487,3153
10488,2337
10489,4692
10490,3112
10491,773
10492,7140
10493,6550
10494,9128
10495,2241
10496,3584
10497,915
10498,3257
10499,2034
10500,16060
10501,10199
10502,513
10503,7564
10504,976
10505,4426
10506,7579
10507,1518
10508,899
10509,4752
10510,1765
10511,2270
10512,6952
10513,992
10514,874
10515,2733
10516,1901
10517,5403
10518,1810
10519,4791
10520,643
10521,573
10522,864
10523,580
10524,6582
10525,11359
10526,718
10527,1807
10528,1328
10529,3001
10530,1724
10531,1906
10532,4356
10533,611
10534,947
10535,729
10536,1782
10537,1281
10538,850
10539,3902
10540,5340
10541,1913
10542,6709
10543,5219
10544,5274
10545,4166
10546,4412
10547,14808
10548,4245
10549,1063
10550,533
10551,2130
10552,457
10553,3972
10554,1919
10555,5337
10556,4364
10557,15071
10558,10327
10559,1155
10560,754
10561,950
10562,13172
10563,2550
10564,2841
10565,629
10566,1605
10567,565
10568,1430
10569,896
10570,1354
10571,10763
10572,1815
10573,7926
10574,1339
10575,5269
10576,1455
10577,2270
10578,2147
10579,379
10580,1136
10581,1797
10582,2743
10583,4987
10584,1156
10585,737
10586,1841
10587,7798
10588,13308
10589,8015
10590,2298
10591,2532
10592,1951
10593,9966
10594,2218
10595,3390
10596,2366
10597,6967
10598,884
10599,12186
10600,503
10601,5509
10602,11524
10603,798
10604,4562
10605,4710
10606,1971
10607,1715
10608,983
10609,2913
10610,826
10611,568
10612,635
10613,8428
10614,4654
10615,16607
10616,858
10617,1122
10618,5908
10619,498
10620,5980
10621,4494
10622,13854
10623,2865
10624,2088
10625,5364
10626,566
10627,10218
10628,718
10629,2156
10630,1912
10631,1591
10632,410
10633,3957
10634,457
10635,459
10636,846
10637,9550
10638,13722
10639,6322
10640,1107
10641,937
10642,930
10643,3530
10644,5491
10645,3471
10646,2411
10647,9919
10648,2044
10649,4258
10650,11175
10651,1709
10652,9585
10653,721
10654,2047
10655,3354
10656,881
10657,2397
10658,506
10659,7862
10660,897
10661,2323
10662,217
10663,1429
10664,7892
10665,9755
10666,4547
10667,2344
10668,566
10669,778
10670,614
10671,1405
10672,6616
10673,15302
10674,1957
10675,15170
10676,506
10677,686
10678,4078
10679,5220
10680,693
10681,4676
10682,4869
10683,1132
10684,6549
10685,885
10686,753
10687,4382
10688,4379
10689,9533
10690,1088
10691,719
10692,5858
10693,4070
10694,783
10695,569
10696,6363
10697,679
10698,463
10699,6212
10700,914
10701,2360
10702,1867
10703,5315
10704,15357
10705,6702
10706,6402
10707,715
10708,1006
10709,688
10710,9162
10711,7443
10712,803
10713,1884
10714,5646
10715,659
10716,875
10717,4379
10718,10845
10719,3915
10720,795
10721,2899
10722,8568
10723,1821
10724,13663
10725,588
10726,4673
10727,15989
10728,1444
10729,1741
10730,4103
10731,662
10732,1353
10733,1829
10734,2578
10735,761
10736,2383
10737,1454
10738,5895
10739,784
10740,5625
10741,3854
10742,5448
10743,6681
10744,2476
10745,3275
10746,584
10747,853
10748,5712
10749,5662
10750,754
10751,1534
10752,1018
10753,10926
10754,9635
10755,10185
10756,13704
10757,4563
10758,1504
10759,14522
10760,958
10761,1021
10762,1345
10763,2532
10764,1418
10765,3830
10766,862
10767,4552
10768,5200
10769,632
10770,1099
10771,3030
10772,2896
10773,3301
10774,6629
10775,801
10776,717
10777,1804
10778,4390
10779,843
10780,5152
10781,680
10782,2761
10783,413
10784,2371
10785,1523
10786,6422
10787,1091
10788,10507
10789,8655
10790,7150
10791,606
10792,753
10793,6934
10794,4314
10795,4210
10796,617
10797,4956
10798,14105
10799,772
10800,8513
10801,5137
10802,1320
10803,9162
10804,693
10805,1761
10806,5019
10807,661
10808,1737
10809,648
10810,5456
10811,1079
10812,847
10813,4662
10814,1720
10815,1649
10816,1289
10817,9553
10818,657
10819,1659
10820,4742
10821,1446
10822,3386
10823,1374
10824,14447
10825,4730
10826,568
10827,16494
10828,3310
10829,1099
10830,790
10831,874
10832,2470
10833,15045
10834,801
10835,512
10836,15526
10837,6676
10838,5937
10839,581
10840,3672
10841,786
10842,6402
10843,3473
10844,843
10845,16314
10846,2023
10847,13503
10848,4184
10849,3473
10850,10271
10851,6784
10852,604
10853,754
10854,629
10855,7028
10856,4899
10857,645
10858,1071
10859,6901
10860,744
10861,930
10862,660
10863,3388
10864,5841
10865,4102
10866,2787
10867,3723
10868,4724
10869,3616
10870,726
10871,6786
10872,1112
10873,969
10874,15657
10875,8975
10876,4114
10877,3982
10878,2921
10879,1318
10880,2943
10881,1281
10882,12470
10883,1929
10884,1187
10885,851
10886,704
10887,633
10888,16309
10889,2867
10890,380
10891,590
10892,589
10893,455
10894,9317
10895,564
10896,728
10897,967
10898,3356
10899,5402
10900,955
10901,926
10902,9167
10903,1002
10904,399
10905,1925
10906,4100
10907,601
10908,609
10909,1838
10910,3745
10911,797
10912,1713
10913,1505
10914,1638
10915,3236
10916,7319
10917,667
10918,841
10919,10204
10920,3388
10921,475
10922,1313
10923,5135
10924,3974
10925,1088
10926,504
10927,1365
10928,6630
10929,5188
10930,9623
10931,3665
10932,6374
10933,3029
10934,1046
10935,1728
10936,826
10937,820
10938,4614
10939,7474
10940,855
10941,1760
10942,8795
10943,12237
10944,665
10945,4529
10946,5123
10947,590
10948,2096
10949,2511
10950,6249
10951,5649
10952,2645
10953,1321
10954,3190
10955,418
10956,10730
10957,7251
10958,2417
10959,2936
10960,7104
10961,691
10962,3563
10963,1660
10964,336
10965,1891
10966,7830
10967,3585
10968,834
10969,563
10970,693
10971,5488
10972,728
10973,8684
10974,1785
10975,1035
10976,5402
10977,1730
10978,2592
10979,841
10980,18181
10981,756
10982,658
10983,523
10984,4886
10985,797
10986,1494
10987,2068
10988,912
10989,711
10990,5766
10991,3855
10992,7328
10993,3383
10994,2559
10995,622
10996,3385
10997,3331
10998,4010
10999,2636
11000,1798
11001,3877
11002,724
11003,8305
11004,1745
11005,2419
11006,912
11007,2952
11008,662
11009,666
11010,879
11011,5178
11012,9188
11013,686
11014,7469
11015,10318
11016,1735
11017,1223
11018,821
11019,686
11020,637
11021,675
11022,771
11023,1776
11024,2685
11025,4150
11026,2298
11027,10617
11028,929
11029,1084
11030,3372
11031,7270
11032,5276
11033,2799
11034,703
11035,1939
11036,3909
11037,7896
11038,6408
11039,16291
11040,936
11041,13172
11042,1961
11043,3843
11044,1921
11045,12921
11046,9479
11047,10059
11048,2632
11049,16906
11050,3344
11051,4049
11052,1371
11053,1352
11054,8573
11055,889
11056,11320
11057,916
11058,6266
11059,3597
11060,1558
11061,1011
11062,6162
11063,2402
11064,1700
11065,1931
11066,7537
11067,1007
11068,1341
11069,5250
11070,6620
11071,1435
11072,4857
11073,512
11074,4108
11075,2876
11076,563
11077,9533
11078,5533
11079,7646
11080,1744
11081,11486
11082,675
11083,4792
11084,911
11085,5283
11086,7656
11087,4743
11088,4390
11089,349
11090,2204
11091,4960
11092,2921
11093,2736
11094,16779
11095,3758
11096,1466
11097,14514
11098,676
11099,5732
11100,15073
11101,6392
11102,3509
11103,6169
11104,15349
11105,7102
11106,1866
11107,896
11108,708
11109,678
11110,1288
11111,4345
11112,1062
11113,1008
11114,729
11115,1535
11116,1691
11117,664
11118,2591
11119,2776
11120,6377
11121,8435
11122,2373
11123,643
11124,2515
11125,9102
11126,11653
11127,527
11128,3247
11129,5261
11130,2352
11131,688
11132,1876
11133,12276
11134,5318
11135,2313
11136,4345
11137,5646
11138,726
11139,8522
11140,3148
11141,13390
11142,607
11143,2074
11144,15415
11145,5448
11146,5759
11147,8605
11148,5072
11149,6814
11150,5315
11151,745
11152,4023
11153,697
11154,3889
11155,748
11156,3996
11157,11434
11158,976
11159,851
11160,617
11161,732
11162,1430
11163,2428
11164,990
11165,5235
11166,851
11167,4882
11168,861
11169,1864
11170,3541
11171,929
11172,1765
11173,509
11174,3073
11175,826
11176,564
11177,2295
11178,6096
11179,638
11180,6660
11181,3535
11182,2436
11183,1870
11184,6442
11185,1773
11186,5163
11187,958
11188,833
11189,16721
11190,762
11191,597
11192,13529
11193,4657
11194,825
11195,658
11196,1042
11197,17223
11198,7674
11199,959
11200,4842
11201,1339
11202,3209
11203,2889
11204,1322
11205,4928
11206,529
11207,752
11208,735
11209,800
11210,5286
11211,5992
11212,633
11213,2578
11214,2115
11215,470
11216,907
11217,1758
11218,475
11219,408
11220,5326
11221,1691
11222,905
11223,1426
11224,767
11225,1038
11226,12253
11227,1049
11228,2383
11229,574
11230,12173
11231,6680
11232,5110
11233,15510
11234,1675
11235,6631
11236,5503
11237,3190
11238,4406
11239,584
11240,3815
11241,617
11242,1610
11243,6982
11244,5128
11245,1738
11246,3243
11247,642
11248,748
11249,824
11250,11888
11251,4308
11252,1001
11253,1513
11254,5021
11255,2346
11256,715
11257,1201
11258,1194
11259,1855
11260,5785
11261,1246
11262,5075
11263,3106
11264,4686
11265,833
11266,715
11267,669
11268,2719
11269,3478
11270,739
11271,2939
11272,499
11273,1654
11274,6002
11275,11629
11276,826
11277,6885
11278,875
11279,18070
11280,2543
11281,4052
11282,4033
11283,2430
11284,785
11285,4446
11286,6647
11287,3219
11288,1836
11289,7235
11290,5270
11291,678
11292,2778
11293,7413
11294,14800
11295,3353
11296,5267
11297,14048
11298,4797
11299,2383
11300,1932
11301,2134
11302,825
11303,8216
11304,11784
11305,879
11306,4750
11307,2939
11308,2915
11309,1507
11310,2680
11311,3532
11312,860
11313,3351
11314,4882
11315,458
11316,453
11317,1737
11318,779
11319,2298
11320,408
11321,4302
11322,5379
11323,2283
11324,5450
11325,13303
11326,349
11327,6684
11328,2879
11329,2452
11330,11908
11331,16094
11332,709
11333,916
11334,12492
11335,820
11336,3138
11337,3337
11338,849
11339,12375
11340,719
11341,9920
11342,11269
11343,458
11344,607
11345,13630
11346,7369
11347,7277
11348,4085
11349,6033
11350,6005
11351,458
11352,4640
11353,6319
11354,12807
11355,347
11356,2344
11357,2353
11358,4494
11359,10579
11360,2729
11361,777
11362,946
11363,1599
11364,2019
11365,7575
11366,7690
11367,16602
11368,3658
11369,5061
11370,7285
11371,2751
11372,1611
11373,6745
11374,1841
11375,696
11376,750
11377,8149
11378,647
11379,3041
11380,5555
11381,900
11382,533
11383,9311
11384,870
11385,11318
11386,2757
11387,2693
11388,903
11389,1934
11390,896
11391,677
11392,2980
11393,7481
11394,8750
11395,590
11396,603
11397,3509
11398,3944
11399,1747
11400,1037
11401,14666
11402,1184
11403,1351
11404,841
11405,2710
11406,3434
11407,798
11408,869
11409,1024
11410,499
11411,14470
11412,1266
11413,7868
11414,3795
11415,1428
11416,697
11417,1691
11418,1290
11419,1605
11420,14779
11421,1153
11422,643
11423,9083
11424,2890
11425,4822
11426,3048
11427,2639
11428,3777
11429,9625
11430,6898
11431,552
11432,7401
11433,953
11434,2984
11435,1694
11436,4353
11437,15657
11438,6359
11439,664
11440,2992
11441,3866
11442,6443
11443,857
11444,2241
11445,4934
11446,2846
11447,4412
11448,672
11449,1295
11450,10359
11451,4451
11452,522
11453,6871
11454,3183
11455,1020
11456,850
11457,988
11458,4618
11459,711
11460,774
11461,963
11462,717
11463,1177
11464,3146
11465,6372
11466,2128
11467,4720
11468,3897
11469,7656
11470,4738
11471,6043
11472,2370
11473,2893
11474,3800
11475,6982
11476,4178
11477,725
11478,1360
11479,15452
11480,6931
11481,752
11482,532
11483,1295
11484,2926
11485,4512
11486,923
11487,2367
11488,719
11489,1636
11490,6038
11491,17658
11492,10630
11493,9137
11494,7627
11495,591
11496,16084
11497,643
11498,5051
11499,850
11500,682
11501,1227
11502,3112
11503,539
11504,6210
11505,772
11506,860
11507,1138
11508,853
11509,6191
11510,6326
11511,3379
11512,830
11513,2434
11514,8399
11515,793
11516,5028
11517,5549
11518,6357
11519,489
11520,6912
11521,2070
11522,5244
11523,3139
11524,594
11525,10327
11526,2825
11527,796
11528,2407
11529,4528
11530,1935
11531,553
11532,7081
11533,4495
11534,735
11535,8896
11536,7804
11537,17343
11538,519
11539,5788
11540,1581
11541,552
11542,5974
11543,2129
11544,952
11545,3219
11546,937
11547,1111
11548,6850
11549,2784
11550,3791
11551,1967
11552,1680
11553,921
11554,441
11555,590
11556,697
11557,1600
11558,5826
11559,1931
11560,600
11561,17740
11562,2131
11563,587
11564,4248
11565,1692
11566,817
11567,5628
11568,775
11569,10792
11570,11255
11571,14961
11572,3982
11573,2503
11574,2236
11575,16739
11576,9718
11577,1124
11578,794
11579,923
11580,538
11581,1215
11582,10175
11583,5875
11584,8727
11585,5670
11586,811
11587,2140
11588,1010
11589,431
11590,1043
11591,2016
11592,1876
11593,6280
11594,3001
11595,8336
11596,1918
11597,601
11598,6046
11599,11781
11600,3140
11601,839
11602,938
11603,5378
11604,14272
11605,899
11606,863
11607,748
11608,1502
11609,679
11610,2676
11611,936
11612,1673
11613,684
11614,696
11615,939
11616,10455
11617,2154
11618,5749
11619,759
11620,3692
11621,640
11622,3713
11623,3396
11624,12040
11625,9643
11626,6391
11627,785
11628,590
11629,588
11630,4461
11631,548
11632,7826
11633,2482
11634,6306
11635,1113
11636,6580
11637,881
11638,8630
11639,2386
11640,5293
11641,3009
11642,7352
11643,16090
11644,6001
11645,701
11646,1864
11647,689
11648,821
11649,914
11650,2989
11651,1483
11652,1862
11653,6463
11654,4529
11655,1385
11656,1168
11657,1255
11658,10410
11659,1230
11660,1038
11661,4335
11662,5080
11663,844
11664,759
11665,2222
11666,1431
11667,6476
11668,15105
11669,8821
11670,1144
11671,746
11672,1171
11673,2462
11674,2225
11675,5045
11676,911
11677,15186
11678,7904
11679,8940
11680,709
11681,2205
11682,1032
11683,4852
11684,1114
11685,13855
11686,640
11687,2771
11688,10624
11689,2902
11690,3031
11691,1691
11692,1721
11693,8943
11694,2641
11695,7610
11696,843
11697,11454
11698,575
11699,13515
11700,8433
11701,1685
11702,5331
11703,1393
11704,14964
11705,4653
11706,532
11707,9983
11708,13709
11709,12040
11710,1134
11711,9510
11712,15911
11713,705
11714,1347
11715,1309
11716,3058
11717,4172
11718,10039
11719,2625
11720,579
11721,654
11722,3550
11723,8538
11724,1501
11725,2610
11726,8978
11727,2894
11728,935
11729,5000
11730,633
11731,1191
11732,15876
11733,5920
11734,629
11735,763
11736,893
11737,788
11738,2036
11739,632
11740,756
11741,2496
11742,4564
11743,2689
11744,2626
11745,10061
11746,4998
11747,7717
11748,1074
11749,3880
11750,11102
11751,1011
11752,676
11753,11898
11754,1002
11755,5687
11756,580
11757,917
11758,2138
11759,2541
11760,7775
11761,896
11762,14893
11763,2455
11764,11558
11765,6198
11766,772
11767,2537
11768,2024
11769,10629
11770,1063
11771,1008
11772,7550
11773,2932
11774,662
11775,3252
11776,845
11777,6099
11778,14295
11779,5930
11780,679
11781,809
11782,680
11783,1701
11784,868
11785,4803
11786,5935
11787,1097
11788,4365
11789,5119
11790,5128
11791,1792
11792,603
11793,1608
11794,890
11795,9015
11796,1890
11797,2046
11798,600
11799,4210
11800,772
11801,847
11802,2225
11803,10992
11804,853
11805,6453
11806,5484
11807,13162
11808,7804
11809,5270
11810,4670
11811,8889
11812,6630
11813,2515
11814,845
11815,4324
11816,1100
11817,5188
11818,600
11819,5753
11820,6890
11821,8963
11822,1373
11823,4849
11824,2496
11825,4398
11826,2882
11827,2048
11828,428
11829,419
11830,2783
11831,14189
11832,999
11833,5953
11834,13256
11835,691
11836,2344
11837,2337
11838,505
11839,389
11840,1299
11841,5042
11842,944
11843,5533
11844,858
11845,6014
11846,2075
11847,4008
11848,11045
11849,9884
11850,653
11851,1305
11852,3811
11853,4775
11854,1779
11855,4556
11856,2057
11857,504
11858,548
11859,6185
11860,690
11861,4604
11862,5492
11863,850
11864,578
11865,786
11866,2505
11867,1009
11868,10649
11869,2932
11870,2763
11871,2780
11872,1347
11873,607
11874,632
11875,1390
11876,1294
11877,4899
11878,764
11879,5346
11880,2566
11881,704
11882,2570
11883,3112
11884,1694
11885,1842
11886,847
11887,5197
11888,2939
11889,13953
11890,602
11891,661
11892,552
11893,1933
11894,5371
11895,708
11896,631
11897,3075
11898,701
11899,907
11900,653
11901,1329
11902,4704
11903,891
11904,1546
11905,11336
11906,1133
11907,7002
11908,6258
11909,15827
11910,596
11911,4282
11912,10755
11913,3853
11914,888
11915,4822
11916,5848
11917,748
11918,617
11919,1838
11920,973
11921,3124
11922,1297
11923,1929
11924,14592
11925,4264
11926,4483
11927,2045
11928,4751
11929,608
11930,2538
11931,347
11932,809
11933,4894
11934,759
11935,515
11936,971
11937,5380
11938,5027
11939,15497
11940,9272
11941,4232
11942,534
11943,934
11944,961
11945,1099
11946,505
11947,1938
11948,3191
11949,10158
11950,4871
11951,6120
11952,1144
11953,2774
11954,7418
11955,2457
11956,4408
11957,13756
11958,2088
11959,2153
11960,670
11961,233
11962,4916
11963,648
11964,1873
11965,748
11966,8172
11967,15891
11968,823
11969,865
11970,3045
11971,14282
11972,1659
11973,423
11974,6216
11975,542
11976,15113
11977,2063
11978,3930
11979,2749
11980,775
11981,5626
11982,893
11983,3475
11984,717
11985,6634
11986,2406
11987,831
11988,935
11989,4559
11990,804
11991,775
11992,8922
11993,1791
11994,518
11995,798
11996,1455
11997,3139
11998,732
11999,1550
12000,3056
12001,660
12002,497
12003,6842
12004,9409
12005,14186
12006,5788
12007,1230
12008,875
12009,807
12010,14574
12011,505
12012,4056
12013,582
12014,4859
12015,14292
12016,4972
12017,1311
12018,806
12019,1477
12020,4721
12021,14129
12022,2829
12023,2880
12024,4678
12025,767
12026,3421
12027,562
12028,4427
12029,718
12030,13494
12031,447
12032,4978
12033,4167
12034,4562
12035,2754
12036,7752
12037,17144
12038,2020
12039,614
12040,701
12041,1056
12042,1120
12043,4901
12044,1906
12045,1106
12046,6637
12047,1158
12048,5356
12049,612
12050,616
12051,1717
12052,3364
12053,2442
12054,786
12055,4746
12056,6840
12057,6144
12058,11045
12059,7250
12060,657
12061,3197
12062,5679
12063,754
12064,5277
12065,3050
12066,4544
12067,10350
12068,1502
12069,2396
12070,5336
12071,766
12072,946
12073,4974
12074,2194
12075,6771
12076,10125
12077,17972
12078,8176
12079,4941
12080,3113
12081,4358
12082,8094
12083,15274
12084,12480
12085,4343
12086,2828
12087,672
12088,559
12089,7902
12090,1760
12091,3733
12092,10000
12093,8728
12094,3388
12095,18047
12096,2907
12097,12545
12098,5356
12099,7441
12100,2063
12101,1554
12102,6017
12103,7860
12104,1692
12105,1239
12106,3666
12107,793
12108,853
12109,1016
12110,642
12111,11556
12112,14032
12113,6334
12114,1080
12115,1661
12116,1124
12117,8409
12118,974
12119,4240
12120,3192
12121,5064
12122,8341
12123,1365
12124,575
12125,720
12126,10600
12127,1745
12128,6224
12129,11139
12130,1574
12131,1309
12132,7406
12133,3575
12134,4365
12135,1819
12136,1735
12137,833
12138,9274
12139,727
12140,703
12141,6877
12142,4067
12143,1187
12144,1953
12145,756
12146,1276
12147,696
12148,3128
12149,994
12150,8203
12151,5406
12152,643
12153,967
12154,15978
12155,13178
12156,556
12157,596
12158,2261
12159,2896
12160,3126
12161,10822
12162,2787
12163,810
12164,5795
12165,2818
12166,1845
12167,4275
12168,8915
12169,748
12170,12306
12171,687
12172,441
12173,2864
12174,842
12175,2418
12176,478
12177,3945
12178,2077
12179,3215
12180,2318
12181,2826
12182,5099
12183,8665
12184,542
12185,823
12186,1860
12187,566
12188,2171
12189,6658
12190,16838
12191,786
12192,7831
12193,5904
12194,898
12195,3328
12196,606
12197,715
12198,1395
12199,2344
12200,17388
12201,1331
12202,1239
12203,6726
12204,14352
12205,15538
12206,14264
12207,1672
12208,1830
12209,2703
12210,5908
12211,2523
12212,366
12213,634
12214,11791
12215,1454
12216,899
12217,4021
12218,6274
12219,1221
12220,2123
12221,5639
12222,2603
12223,890
12224,3816
12225,1975
12226,748
12227,978
12228,2469
12229,5802
12230,3936
12231,8612
12232,15282
12233,743
12234,16290
12235,3418
12236,699
12237,1588
12238,6957
12239,8162
12240,1044
12241,4823
12242,432
12243,772
12244,5417
12245,5344
12246,994
12247,917
12248,856
12249,864
12250,2019
12251,1076
12252,554
12253,945
12254,2167
12255,10697
12256,1609
12257,689
12258,9884
12259,4417
12260,14176
12261,3902
12262,4660
12263,3909
12264,1057
12265,3127
12266,5834
12267,698
12268,4268
12269,17555
12270,5763
12271,3249
12272,4611
12273,921
12274,2684
12275,7123
12276,6090
12277,986
12278,9144
12279,10547
12280,1050
12281,5154
12282,599
12283,2143
12284,1092
12285,669
12286,467
12287,584
12288,3048
12289,995
12290,11409
12291,4181
12292,5198
12293,7400
12294,6972
12295,734
12296,785
12297,4977
12298,1785
12299,728
12300,907
12301,441
12302,4163
12303,4457
12304,640
12305,10247
12306,484
12307,11158
12308,1167
12309,3392
12310,5179
12311,3142
12312,5469
12313,1672
12314,8147
12315,6650
12316,580
12317,848
12318,4280
12319,3951
12320,821
12321,548
12322,2115
12323,1498
12324,553
12325,11717
12326,789
12327,1025
12328,2402
12329,14648
12330,2020
12331,1125
12332,1024
12333,1840
12334,1018
12335,7776
12336,9553
12337,814
12338,7204
12339,2063
12340,5355
12341,3936
12342,620
12343,676
12344,1631
12345,3739
12346,9739
12347,669
12348,7012
12349,16164
12350,1424
12351,2028
12352,11222
12353,8742
12354,9997
12355,4342
12356,1196
12357,1940
12358,4193
12359,4300
12360,16461
12361,10533
12362,2139
12363,5266
12364,1658
12365,4525
12366,1608
12367,699
12368,655
12369,2761
12370,4424
12371,2513
12372,1041
12373,1032
12374,2609
12375,674
12376,4371
12377,5318
12378,1613
12379,4137
12380,4451
12381,704
12382,505
12383,7524
12384,3400
12385,975
12386,1108
12387,16567
12388,4124
